sample_id,family_id,repository,pattern,linkageBucket,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-0070,fatkulnurk/filehosting-video-stream,fatkulnurk/filehosting-video-stream,post-subresource-cancel,domain-transition-risk,POST,/cloud-downloads/{var}/cancel,/cloud-downloads/{task}/cancel,source,routes/web.php,137,c57a5c77b19969881507c552660decb7629a4198,cancel,,0.88,/cloud-downloads/{var},false,false,true,,,,,,,,,
cancel-0071,laborany/laborany,laborany/laborany,post-subresource-cancel,domain-transition-risk,POST,/stop,/stop,source,agent-service/src/routes/feishu.ts,28,e05f3946c4905a9b7c7352465f8c109086617a33,,,0.7,/,false,false,true,,,,,,,,,
cancel-0072,bytechefhq/bytechef,bytechefhq/bytechef,post-subresource-cancel,domain-transition-risk,POST,/webhooks/{var}/test/stop,/webhooks/{workflowId}/test/stop,openapi,server/libs/automation/automation-configuration/automation-configuration-rest/automation-configuration-rest-impl/openapi.yaml,874,880f8aa30a9630e390319dedfebdba7d428da02e,stopWebhookTriggerTest,204,0.96,/webhooks/{var}/test,false,false,true,,,,,,,cancel response codes: 204,,
cancel-0073,ThilinaTLM/nerve,ThilinaTLM/nerve,post-subresource-cancel,domain-transition-risk,POST,/auth/oauth/flows/{var}/cancel,/auth/oauth/flows/:flowId/cancel,source,packages/workbench-server/src/adapters/http/routes/auth-routes.ts,47,de1f2f78fd3f2dbe74a096fd933898c69e322d9b,,,0.7,/auth/oauth/flows/{var},false,false,true,,,,,,,,,
cancel-0074,gluk-w/claworc,gluk-w/claworc,post-subresource-cancel,domain-transition-risk,POST,/instances/{var}/stop,/instances/{id}/stop,source,control-plane/main.go,369,bcfea9edaef099fa589c558e3a3b47166d65dac8,,,0.7,/instances/{var},false,false,true,,,,,,,,,
cancel-0075,dataelement/bisheng,dataelement/bisheng,post-subresource-cancel,domain-transition-risk,POST,/stop,/stop,source,src/backend/bisheng/open_endpoints/api/endpoints/workflow.py,144,2456ec17cee4782f094d09bbbea1908a8bbe2d2a,stop_workflow,,0.88,/,false,false,true,,,,,,,,,
cancel-0076,cloudquery/cloudquery,cloudquery/cloudquery,post-subresource-cancel,domain-transition-risk,POST,/v2/bookings/{var}/cancel,/v2/bookings/{booking_id}/cancel,openapi,plugins/source/square/plugin/oapi/api.json,1714,ae74c60864587acf4b30753376611a963ee9daab,CancelBooking,200,0.78,/v2/bookings/{var},false,false,true,,,,,,,cancel response codes: 200,,
cancel-0077,fran-olivares/usulnet,fran-olivares/usulnet,post-subresource-cancel,domain-transition-risk,POST,/bulk/stop,/bulk/stop,source,internal/api/handlers/containers.go,56,890248b6728ae0146a28d4e9fdee96919dfb5c56,NewContainerHandler,,0.7,/bulk,false,false,true,,,,,,,,,
cancel-0078,ouqiang/gocron,ouqiang/gocron,post-subresource-cancel,domain-transition-risk,POST,/log/stop,/log/stop,source,internal/routers/routers.go,90,960fc988b11ab32a121e4448f600c5ea089962b4,,,0.88,/log,false,false,true,,,,,,,,,
cancel-0079,kocort/kocort,kocort/kocort,post-subresource-cancel,domain-transition-risk,POST,/api/workspace/chat/cancel,/api/workspace/chat/cancel,source,api/routes.go,26,87696daab0c161a8c5b6136e84a359f41f18c8b9,,,0.7,/api/workspace/chat,false,false,true,,,,,,,,,
cancel-0080,Vincent-PRO-AI/french-llm-from-scratch,Vincent-PRO-AI/french-llm-from-scratch,post-subresource-cancel,domain-transition-risk,POST,/train/stop,/train/stop,source,dashboard/server.py,1392,ca9510c79897def010c098712c58a76b062a36a2,stop_training,,0.88,/train,false,false,true,,,,,,,,,
cancel-0081,antonmi/kraken,antonmi/kraken,post-action-cancel,same-resource-linked,POST,/pipelines/stop/{var},/pipelines/stop/:name,source,lib/kraken/api/router.ex,153,3c6bd1bfe87e71cd9d283997c05478801e758246,,200,0.88,/pipelines/stop/{var},true,true,false,,,,,POST /pipelines/stop/{var} post-job-resource lib/kraken/api/router.ex:153,,cancel response codes: 200,,
cancel-0082,WaveSpeedAI/waverless,WaveSpeedAI/waverless,post-action-cancel,same-resource-linked,POST,/cancel/{var},/cancel/:task_id,source,app/router/v1_routes.go,18,78288071e6229c2d09dc3711c46250b07bdb03c8,,,0.88,/cancel/{var},true,true,false,,,,,POST /cancel/{var} post-job-resource app/router/v1_routes.go:18,,,,
cancel-0083,iflytek/astron-agent,iflytek/astron-agent,post-action-cancel,same-resource-linked,POST,/chat/stop/{var},/chat/stop/{streamId},source,console/backend/hub/src/main/java/com/iflytek/astron/console/hub/controller/WorkflowChatController.java,67,189600dd691e8562bd0b9f7112727b107b8a2e10,stopWorkflowStream,,0.88,/chat/stop/{var},true,true,false,,,,,POST /chat/stop/{var} post-job-resource console/backend/hub/src/main/java/com/iflytek/astron/console/hub/controller/WorkflowChatController.java:67,,,,
cancel-0084,TesslateAI/OpenSail,TesslateAI/OpenSail,post-action-cancel,same-resource-linked,POST,/agent/cancel/{var},/agent/cancel/{task_id},source,orchestrator/app/routers/chat.py,2233,bc6cf79fda5b13c937dbae92bdf2d912a987eeb0,cancel_agent_task,,0.88,/agent/cancel/{var},true,true,false,,,,,POST /agent/cancel/{var} post-job-resource orchestrator/app/routers/chat.py:2233,,,,
cancel-0085,kaapana/kaapana,kaapana/kaapana,post-action-cancel,same-resource-linked,POST,/api/abort/{var}/{var},/api/abort/<dag_id>/<run_id>,source,data-processing/kaapana-plugin/extension/docker/files/plugin/kaapana/blueprints/kaapana_api.py,119,51c1fd8e2ec1be362c98a2599ac1e723f2820911,abort_dag_run,,0.88,/api/abort/{var}/{var},true,true,false,,,,,POST /api/abort/{var}/{var} post-job-resource data-processing/kaapana-plugin/extension/docker/files/plugin/kaapana/blueprints/kaapana_api.py:119,,,,
cancel-0086,xorbitsai/xagent,xorbitsai/xagent,post-action-cancel,same-resource-linked,POST,/agents/{var}/tasks/{var}{var},/agents/{agent_id}/tasks/{task_id}:cancel,source,src/xagent/web/api/a2a.py,1330,906c5841e0f18c77e2e9449d80a27ab07f16b59e,cancel_task,,0.88,/agents/{var}/tasks/{var}{var},true,true,false,,,,,POST /agents/{var}/tasks/{var}{var} post-job-resource src/xagent/web/api/a2a.py:1330,,,,
cancel-0087,lxzagent/auto-phone-scheduler,lxzagent/auto-phone-scheduler,post-action-cancel,same-resource-linked,POST,/stop/{var},/stop/{device_serial},source,backend/app/routers/debug.py,376,5222d815344fc16dba9c75b2a444af6ed737fd10,stop_debug_execution,,0.88,/stop/{var},true,true,false,,,,,POST /stop/{var} post-job-resource backend/app/routers/debug.py:376,,,,
cancel-0088,tgoai/tgo,tgoai/tgo,post-action-cancel,same-resource-linked,POST,/cancel-by-client,/cancel-by-client,source,repos/tgo-api/app/api/v1/endpoints/ai_runs.py,34,995da4577f6f91edb87d0f56fc9ea4c129f1a4eb,started,202,0.88,/,true,true,false,,,,,POST / post-job-resource repos/tgo-workflow/app/api/workflows.py:52,,cancel response codes: 202,,
cancel-0089,DHT-AI-Studio/RAPTOR,DHT-AI-Studio/RAPTOR,post-action-cancel,same-resource-linked,POST,/cancel/{var},/cancel/{job_id},source,Aigle/0.3/deployment/modules/07-ai-ml-services/src/api/training_api.py,126,ece2a9721ea8ffb80798b5aea73710edea9daebc,cancel_training_job,,0.88,/cancel/{var},true,true,false,,,,,POST /cancel/{var} post-job-resource Aigle/0.3/deployment/modules/07-ai-ml-services/src/api/training_api.py:126,,,,
cancel-0090,guiyinan/agomTradePro,guiyinan/agomTradePro,post-action-cancel,same-resource-linked,POST,/api/broker-execution/kill-switch,/api/broker-execution/kill-switch/,openapi,docs/testing/api/openapi.yaml,7286,c4fe508fd5a8b265ab0456ce1c0a11545376995f,api_broker_execution_kill_switch_post,200,0.96,/api/broker-execution,true,true,false,,,,,GET /api/broker-execution get-operation-resource docs/testing/api/openapi.yaml:6967,,cancel response codes: 200,,
cancel-0091,omnigentx/jarvis,omnigentx/jarvis,post-action-cancel,same-resource-linked,POST,/crawl/cancel/{var},/crawl/cancel/{job_id},source,backend/routes/stories.py,292,8666029a46f987c1b2e22cc9f440955b5cefe49f,cancel_crawl_job,,0.88,/crawl/cancel/{var},true,true,false,,,,,POST /crawl/cancel/{var} post-job-resource backend/routes/stories.py:292,,,,
cancel-0092,orneryd/Mimir,orneryd/Mimir,post-action-cancel,same-resource-linked,POST,/cancel-execution/{var},/cancel-execution/:executionId,source,src/api/orchestration-api.ts,899,01c0203d447ab4f6e04aa15d0c830d92bd4f2749,,,0.88,/cancel-execution/{var},true,true,false,,,,,POST /cancel-execution/{var} post-job-resource src/api/orchestration-api.ts:899,,,,
cancel-0093,NiuTrans/ToFu,NiuTrans/ToFu,post-action-cancel,same-resource-linked,POST,/api/v1/agents/swarm/abort/{var},/api/v1/agents/swarm/abort/<task_id>,source,routes/api_v1/agents.py,563,80cce29333a5c19a1872fd1e9fb7633937a70c7e,swarm_abort,,0.88,/api/v1/agents/swarm/abort/{var},true,true,false,,,,,POST /api/v1/agents/swarm/abort/{var} post-job-resource routes/api_v1/agents.py:563,,,,
cancel-0094,livecontext-ai/livecontext-ce,livecontext-ai/livecontext-ce,post-action-cancel,same-resource-linked,POST,/tasks/{var}/stop-agent,/tasks/{taskId}/stop-agent,source,backend/agent-service/src/main/java/com/apimarketplace/agent/controller/AgentTaskController.java,906,cda5dbe4293f099a7b3c4f8bfe02d44073029aa3,stopAgent,,0.88,/tasks/{var},true,true,false,,,,,GET /tasks/{var} get-operation-resource backend/agent-service/src/main/java/com/apimarketplace/agent/controller/InternalAgentTaskController.java:197 | POST /tasks post-job-resource backend/agent-service/src/main/java/com/apimarketplace/agent/controller/InternalAgentTaskController.java:179,,,,
cancel-0095,dataseeek/MagesticAI,dataseeek/MagesticAI,post-action-cancel,same-resource-linked,POST,/{var}/worktree/abort-merge,/{task_id}/worktree/abort-merge,source,apps/web-server/server/routes/tasks.py,2894,08f94752f288f5ba1f143be5e9150483d31c1eb3,abort_worktree_merge,,0.88,/{var}/worktree,true,true,false,,,,,GET /{var}/worktree/status get-status-resource apps/web-server/server/routes/tasks.py:3421,GET /{var}/worktree/status get-status-resource apps/web-server/server/routes/tasks.py:3421,,,
cancel-0096,debpalash/VoiceStudio,debpalash/VoiceStudio,post-action-cancel,same-resource-linked,POST,/dub/abort/{var},/dub/abort/{job_id},source,backend/api/routers/dub_core.py,371,f2302e8c95e2bcc9fbf10c30a3c213c7145013bb,dub_abort,,0.88,/dub/abort/{var},true,true,false,,,,,POST /dub/abort/{var} post-job-resource backend/api/routers/dub_core.py:371,,,,
cancel-0097,catlog22/maestro-flow,catlog22/maestro-flow,post-action-cancel,same-resource-linked,POST,/api/execution/cancel/{var},/api/execution/cancel/:id,source,dashboard/src/server/routes/execution.ts,70,6de9e14aa9acb3647f559a56fc9a1c3bc9dcaf88,,,0.88,/api/execution/cancel/{var},true,true,false,,,,,POST /api/execution/cancel/{var} post-job-resource dashboard/src/server/routes/execution.ts:70,,,,
cancel-0098,Swayingleaves/novanova-studio,Swayingleaves/novanova-studio,post-action-cancel,operation-like-target,POST,/task/cancelTask,/task/cancelTask,source,server/src/main/java/com/novanovastudio/controller/AiTaskController.java,79,297f17bd5a338f7b1d175064471a26944260e9df,cancelTask,,0.62,/task,false,true,false,,,,,,,,,
cancel-0099,jonwiggins/optio,jonwiggins/optio,post-action-cancel,operation-like-target,POST,/api/tasks/bulk/cancel-active,/api/tasks/bulk/cancel-active,source,apps/api/src/routes/bulk.ts,85,2a69a8a077cf886cfa9563cad2ef72565a2a68de,,200,0.88,/api/tasks/bulk,false,true,false,,,,,,,cancel response codes: 200,,
cancel-0100,cocofhu/approving,cocofhu/approving,post-action-cancel,operation-like-target,POST,/runs/{var}/gates/{var}/react-cancel,/runs/:id/gates/:nodeId/react-cancel,source,server/internal/router/router.go,185,2404a16da8d469ec43f71b7fee1f82e68b1b31e8,,,0.88,/runs/{var}/gates/{var},false,true,false,,,,,,,,,
cancel-0101,tgoai/tgo,tgoai/tgo,post-action-cancel,operation-like-target,POST,/v1/ai/runs/cancel-by-client,/v1/ai/runs/cancel-by-client,openapi,repos/tgo-widget-js/docs/api.json,9422,995da4577f6f91edb87d0f56fc9ea4c129f1a4eb,cancel_by_client_no_v1_ai_runs_cancel_by_client_post,"202,422",0.96,/v1/ai/runs,false,true,false,,,,,,,"cancel response codes: 202,422",,
cancel-0102,Quenary/tugtainer,Quenary/tugtainer,post-action-cancel,domain-transition-risk,POST,/stop/{var},/stop/{name_or_id},source,agent/api/container_api.py,84,514f436c1ab3a0b2bf4da8068a15f73d856d0030,stop,,0.7,/stop/{var},false,false,true,,,,,,,,,
cancel-0103,quadsproject/quads,quadsproject/quads,post-action-cancel,domain-transition-risk,POST,/terminate/{var},/terminate/<assignment_id>/,source,src/quads/server/blueprints/assignments.py,474,bbada78e685374f58343c1335c632e81e3677a1a,terminate_assignment,,0.7,/terminate/{var},false,false,true,,,,,,,,,
cancel-0104,re-cinq/wave,re-cinq/wave,post-action-cancel,domain-transition-risk,POST,/api/admin/emergency-stop,/api/admin/emergency-stop,source,internal/webui/routes.go,99,6b82c89e95546829f93693d2f451afbb01e5df4f,,,0.88,/api/admin,false,false,true,,,,,,,,,
cancel-0105,armadaproject/armada,armadaproject/armada,post-action-cancel,domain-transition-risk,POST,/v1/node/cancel/{var},/v1/node/cancel/{name},openapi,pkg/api/api.swagger.json,459,d839ed303cda1d27b562e02799bd9fc00396c5cb,CancelOnNode,200,0.78,/v1/node/cancel/{var},false,false,true,,,,,,,cancel response codes: 200,,
cancel-0106,adoslabsproject-gif/nothumanallowed,adoslabsproject-gif/nothumanallowed,post-action-cancel,domain-transition-risk,POST,/api/studio/webcraft/sandbox/stop-beacon,/api/studio/webcraft/sandbox/stop-beacon,source,src/server/routes/webcraft.mjs,3282,75fd4d0db7ddd313f1bbb413f17d71e80e6bf451,,,0.7,/api/studio/webcraft/sandbox,false,false,true,,,,,,,,,
cancel-0107,mrobinson2/AzureAgentForge,mrobinson2/AzureAgentForge,post-action-cancel,domain-transition-risk,POST,/debug/kill-switch,/debug/kill-switch,source,services/model-router/main.py,2957,1104e3b8ac381aced13ee549cf28bb4fd5ac364e,debug_kill_switch_set,,0.7,/debug,false,false,true,,,,,,,,,
cancel-0108,simonstaton/AgentManager,simonstaton/AgentManager,post-action-cancel,domain-transition-risk,POST,/api/hooks/{var}/subagent-stop,/api/hooks/:agentId/subagent-stop,source,src/routes/hooks.ts,207,21b4a08141742cce784e44c7c09b84fcf74bb335,,,0.7,/api/hooks/{var},false,false,true,,,,,,,,,
cancel-0109,radiantlogicinc/fastworkflow,radiantlogicinc/fastworkflow,post-action-cancel,domain-transition-risk,POST,/cancel_pending,/cancel_pending,source,fastworkflow/run_fastapi_mcp/__main__.py,1817,d897a68e7597bcb4e04480ad519f6b447977a418,cancel_pending,"200,404",0.88,/,false,false,true,,,,,,,"cancel response codes: 200,404",,
cancel-0110,dromara/disjob,dromara/disjob,post-action-cancel,domain-transition-risk,POST,/cancel/{var},/cancel/{instanceId},source,disjob-admin/ruoyi-disjob/src/main/java/cn/ponfee/disjob/admin/controller/DisjobInstanceController.java,210,2f92565c7a665d2af7808e42855711ed5346d6c0,cancel,,0.7,/cancel/{var},false,false,true,,,,,,,,,
cancel-0111,hummingbot/hummingbot-api,hummingbot/hummingbot-api,post-action-cancel,domain-transition-risk,POST,/stop-and-archive-bot/{var},/stop-and-archive-bot/{bot_name},source,routers/bot_orchestration.py,397,8b2ba4292cb3507dfad3d56572498c100741f55e,stop_and_archive_bot,,0.88,/stop-and-archive-bot/{var},false,false,true,,,,,,,,,
cancel-0112,ddalcu/agent-orcha,ddalcu/agent-orcha,post-action-cancel,domain-transition-risk,POST,/api/local-llm/stop-embedding,/api/local-llm/stop-embedding,openapi,openapi.json,505,ae0ef939ed9a4c1116fe2de652d3e7aa63632750,,200,0.78,/api/local-llm,false,false,true,,,,,,,cancel response codes: 200,,
cancel-0113,krinkuto11/streamflow,krinkuto11/streamflow,post-action-cancel,domain-transition-risk,POST,/api/automation/abort-run,/api/automation/abort-run,source,backend/apps/api/web_api.py,2044,83b0c51ed8ed3c59b58892bd0db2b8412173e44a,abort_automation_run_api,,0.88,/api/automation,false,false,true,,,,,,,,,
cancel-0114,use-brian/use-brian,use-brian/use-brian,post-action-cancel,domain-transition-risk,POST,/{var}/cancel/{var},/:sessionId/cancel/:approvalId,source,packages/api/src/routes/sessions-questions.ts,330,0029ddfccb62675c1ea96b330fc1356c7be72a02,,401,0.7,/{var}/cancel/{var},false,false,true,,,,,,,cancel response codes: 401,,
cancel-0115,tubecreate/tubecli,tubecreate/tubecli,post-action-cancel,domain-transition-risk,POST,/engine/cancel/{var},/engine/cancel/{version},source,tubecli/extensions/browser/routes.py,1813,1b536352cae4d849849e9682f24e0aaff86feea4,api_cancel_engine,500,0.88,/engine/cancel/{var},false,false,true,,,,,,,cancel response codes: 500,,
cancel-0116,tingly-dev/tingly-box,tingly-dev/tingly-box,post-action-cancel,domain-transition-risk,POST,/imbot-settings/{var}/feishu/qr-cancel,/imbot-settings/:uuid/feishu/qr-cancel,source,internal/server/module/imbot/routes.go,175,5863c88581ae866d174f1d610bdc46841732bba0,,,0.7,/imbot-settings/{var}/feishu,false,false,true,,,,,,,,,
cancel-0117,mahoneliu/KMatrix-service,mahoneliu/KMatrix-service,post-action-cancel,domain-transition-risk,POST,/clear-abort-status/{var},/clear-abort-status/{sessionId},source,ruoyi-modules/ruoyi-ai-app/src/main/java/org/dromara/ai/app/controller/KmChatController.java,264,7d6f3f87c2b554654408f5d46554f6eba43bdd06,clearAbortStatus,,0.7,/clear-abort-status/{var},false,false,true,,,,,,,,,
cancel-0118,ZinkLu/Orca-Orchestration,ZinkLu/Orca-Orchestration,post-action-cancel,same-resource-linked,POST,/api/run-stop,/api/run-stop,source,server/src/index.ts,206,0d6c334f5cf448e2ff431d877bca646cbf68d043,modelByTask,,0.88,/api,true,true,false,,,,,GET /api/run-status get-status-resource server/src/index.ts:216,GET /api/run-status get-status-resource server/src/index.ts:216,,,
cancel-0119,ascending-llc/jarvis-registry,ascending-llc/jarvis-registry,post-action-cancel,domain-transition-risk,POST,/oauth/cancel/{var},/oauth/cancel/{server_id},source,registry/src/registry/api/v1/mcp/oauth_router.py,567,0116a48ece7fff192027998ec8270dd3c3506e8c,cancel_oauth_flow,,0.7,/oauth/cancel/{var},false,false,true,,,,,,,,,
cancel-0120,SolaceLabs/solace-agent-mesh,SolaceLabs/solace-agent-mesh,post-action-cancel,same-resource-linked,POST,/tasks/{var}{var},/tasks/{taskId}:cancel,source,src/solace_agent_mesh/gateway/http_sse/routers/tasks.py,1802,f71e744842a66331a7dbb33e5fba8319dc892d12,cancel_agent_task,"202,404",0.88,/tasks/{var}{var},true,true,false,,,,,POST /tasks/{var}{var} post-202-accepted src/solace_agent_mesh/gateway/http_sse/routers/tasks.py:1802,,"cancel response codes: 202,404",,
cancel-0121,erda-project/erda,erda-project/erda,post-action-cancel,domain-transition-risk,POST,/api/apitests/actions/cancel-testplan,/api/apitests/actions/cancel-testplan,openapi,pkg/swagger/oas3/testdata/swagger_all.json,1,b496ba642593ec458671128c9a7e6ccd51945085,,200,0.78,/api/apitests/actions,false,false,true,,,,,,,cancel response codes: 200,,
cancel-0122,Edwardvaneechoud/Flowfile,Edwardvaneechoud/Flowfile,post-action-cancel,same-resource-linked,POST,/cancel_task/{var},/cancel_task/{task_id},source,flowfile_worker/flowfile_worker/routes.py,1295,9a35ea94817d0d2c63956fea6f1e2f55b4c2e1fb,cancel_task,,0.88,/cancel_task/{var},true,true,false,,,,,POST /cancel_task/{var} post-job-resource flowfile_worker/flowfile_worker/routes.py:1295,,,,
cancel-0123,foodcoops/foodsoft,foodcoops/foodsoft,post-action-cancel,domain-transition-risk,POST,/home/cancel_membership,/home/cancel_membership,source,config/routes.rb,38,867b3e23070f433aad59a74a49629eb6ac651311,,,0.7,/home,false,false,true,,,,,,,,,
cancel-0124,signal18/replication-manager,signal18/replication-manager,post-action-cancel,same-resource-linked,POST,/api/clusters/{var}/restic/task-queue/cancel/{var},/api/clusters/{clusterName}/restic/task-queue/cancel/{taskID},openapi,share/dashboard/swagger.json,7889,15c9d8b0662e5277405a53fa088ff1f34c47474b,,"200,403,500",0.96,/api/clusters/{var}/restic/task-queue/cancel/{var},true,true,false,,,,,POST /api/clusters/{var}/restic/task-queue/cancel/{var} post-job-resource share/dashboard/swagger.json:7889,,"cancel response codes: 200,403,500",,
cancel-0125,databasus/databasus,databasus/databasus,post-action-cancel,domain-transition-risk,POST,/mock/set-abort,/mock/set-abort,source,agent/verification/e2e/mock-server/main.go,50,a18b402cbb10ec6696509ad8b59b6f9d60e7a2a9,main,,0.7,/mock,false,false,true,,,,,,,,,
cancel-0126,aliyun/alibabacloud-devops-mcp-server,aliyun/alibabacloud-devops-mcp-server,post-action-cancel,same-resource-linked,POST,/appstack/organizations/{var}/apps/{var}/releaseWorkflows/{var}/releaseStages/{var}/executions/{var}{var},/appstack/organizations/{organizationId}/apps/{appName}/releaseWorkflows/{releaseWorkflowSn}/releaseStages/{releaseStageSn}/executions/{executionNumber}:cancel,openapi,docs/releaseStage.swagger.json,433,9b939ef2123e84eddfaf595feb7baf1a20b0a810,CancelExecutionReleaseStage,"200,404,500",0.96,/appstack/organizations/{var}/apps/{var}/releaseWorkflows/{var}/releaseStages/{var}/executions/{var}{var},true,true,false,,,,,GET /appstack/organizations/{var}/apps/{var}/releaseWorkflows/{var}/releaseStages/{var}/executions/{var}{var} get-operation-resource appstack/appstack.swagger.json:1449 | POST /appstack/organizations/{var}/apps/{var}/releaseWorkflows/{var}/releaseStages/{var}/executions/{var}{var} post-job-resource docs/releaseStage.swagger.json:433,,"cancel response codes: 200,404,500",,
cancel-0127,alejadxr/AEGIS,alejadxr/AEGIS,post-action-cancel,domain-transition-risk,POST,/kill-process,/kill-process,source,backend/app/api/edr.py,351,3bfb64a15339c10d4bc46cef63fd5ea38585cd6b,kill_process,,0.7,/,false,false,true,,,,,,,,,
cancel-0128,rachelos/we-mp-rss,rachelos/we-mp-rss,post-action-cancel,same-resource-linked,POST,/stop-scheduler,/stop-scheduler,source,apis/cascade.py,970,f54aba50cbf349ed7e4ee1dae8bfe9990d0c5894,stop_scheduler,,0.7,/,true,true,false,,,,,POST /report-result post-job-resource apis/cascade.py:393,,,,
cancel-0129,darkamenosa/contextqmd-registry,darkamenosa/contextqmd-registry,post-action-cancel,domain-transition-risk,POST,/admin/crawl_requests/${var}/cancellation,/admin/crawl_requests/${cr.id}/cancellation,source,app/frontend/pages/admin/crawl-requests/show.tsx,155,d1964369f6fbf79b2dba38ab8e797e0bbe5ca67d,handleCancel,,0.7,/admin/crawl_requests/${var},false,false,true,,,,,,,,,
cancel-0130,flowable/flowable-engine,flowable/flowable-engine,post-action-cancel,same-resource-linked,POST,/acquire/jobs/{var}/cmmnTerminate,/acquire/jobs/{jobId}/cmmnTerminate,source,modules/flowable-external-job-rest/src/main/java/org/flowable/external/job/rest/service/api/acquire/ExternalWorkerAcquireJobResource.java,192,d6d39ce1c69ff244f2d9dc6af756a9b95e865586,terminateCmmnJob,,0.62,/acquire/jobs/{var},true,true,false,,,,,POST /acquire/jobs post-job-resource modules/flowable-external-job-rest/src/main/java/org/flowable/external/job/rest/service/api/acquire/ExternalWorkerAcquireJobResource.java:62,,,,
cancel-0131,conductor-oss/conductor,conductor-oss/conductor,delete-action-cancel,same-resource-linked,DELETE,/{var}/terminate-remove,/{workflowId}/terminate-remove,source,rest/src/main/java/com/netflix/conductor/rest/controllers/WorkflowResource.java,323,30a103fdca3648a13111d83bfb56b0e45f8bf793,terminateRemove,,0.88,/{var},true,true,false,,,,,POST /{var} post-job-resource rest/src/main/java/com/netflix/conductor/rest/controllers/WorkflowResource.java:81,,,,
cancel-0132,awslabs/engineering-development-hub,awslabs/engineering-development-hub,delete-action-cancel,same-resource-linked,DELETE,/api/containers/batch/job,/api/containers/batch/job,openapi,source/soca/cluster_manager/web_interface/api/v1/api.json,18823,39fb7d384495838af0eec96c2df59f408f46f721,deleteBatchJob,"200,400,403,404,500",0.64,/api/containers/batch/job,true,true,false,,,,,GET /api/containers/batch/job get-operation-resource source/soca/cluster_manager/web_interface/api/v1/api.json:18823 | POST /api/containers/batch/job post-job-resource source/soca/cluster_manager/web_interface/api/v1/api.json:18823,,"cancel response codes: 200,400,403,404,500",,
cancel-0133,antonko/arq-ui,antonko/arq-ui,delete-action-cancel,same-resource-linked,DELETE,/{var},/{job_id},source,backend/src/endpoints/jobs.py,187,d5276be46e8982ebef5c8dcf18217af825a87129,abort_job,"200,400,422,500",0.62,/{var},true,true,false,,,,,GET /{var} get-operation-resource backend/src/endpoints/jobs.py:158,,"cancel response codes: 200,400,422,500",,
cancel-0134,dramaclaw/dramaclaw,dramaclaw/dramaclaw,delete-action-cancel,same-resource-linked,DELETE,/projects/{var}/tasks/{var}/{var},/projects/{project}/tasks/{task_type}/{episode},source,src/novelvideo/api/routes/tasks.py,620,a68944b1c5c62d9530f0049994bb58a828404551,cancel_project_task_route,409,0.62,/projects/{var}/tasks/{var}/{var},true,true,false,,,,,GET /projects/{var}/tasks/{var}/{var} get-operation-resource src/novelvideo/api/routes/tasks.py:401,,cancel response codes: 409,,
cancel-0135,agentarea/agentarea,agentarea/agentarea,delete-action-cancel,same-resource-linked,DELETE,/{var},/{task_id},source,agentarea-platform/apps/api/agentarea_api/api/v1/agents_tasks.py,1491,99070088c730feb8ca1370420c58070797b8c30d,cancel_agent_task,,0.62,/{var},true,true,false,,,,,GET /{var} get-operation-resource agentarea-platform/apps/api/agentarea_api/api/v1/agents_tasks.py:1018 | GET /{var}/status get-status-resource agentarea-platform/apps/api/agentarea_api/api/v1/agents_tasks.py:1049,GET /{var}/status get-status-resource agentarea-platform/apps/api/agentarea_api/api/v1/agents_tasks.py:1049,,,
cancel-0136,livecontext-ai/livecontext-ce,livecontext-ai/livecontext-ce,delete-action-cancel,same-resource-linked,DELETE,/tasks/{var},/tasks/{taskId},source,backend/agent-service/src/main/java/com/apimarketplace/agent/controller/AgentTaskController.java,600,cda5dbe4293f099a7b3c4f8bfe02d44073029aa3,cancelOrDeleteTask,,0.62,/tasks/{var},true,true,false,,,,,GET /tasks/{var} get-operation-resource backend/agent-service/src/main/java/com/apimarketplace/agent/controller/InternalAgentTaskController.java:197 | POST /tasks post-job-resource backend/agent-service/src/main/java/com/apimarketplace/agent/controller/InternalAgentTaskController.java:179,,,,
cancel-0137,j3ssie/osmedeus,j3ssie/osmedeus,delete-action-cancel,same-resource-linked,DELETE,/osm/api/runs/{var},/osm/api/runs/{id},openapi,docs/api-swagger/swagger.json,1230,77bad65cd97ba2485e6c1778a81939ca9ff41a51,,"200,400,404",0.64,/osm/api/runs/{var},true,true,false,,,,,GET /osm/api/runs/{var} get-operation-resource docs/api-swagger/swagger.json:1230 | POST /osm/api/runs post-202-accepted docs/api-swagger/swagger.json:1112,,"cancel response codes: 200,400,404",,
cancel-0138,TesslateAI/OpenSail,TesslateAI/OpenSail,delete-action-cancel,same-resource-linked,DELETE,/{var},/{task_id},source,orchestrator/app/routers/tasks.py,51,bc6cf79fda5b13c937dbae92bdf2d912a987eeb0,cancel_task,,0.62,/{var},true,true,false,,,,,GET /{var}/status get-status-resource orchestrator/app/routers/tasks.py:19,GET /{var}/status get-status-resource orchestrator/app/routers/tasks.py:19,,,
