sample_id,samplingUnit,estimationPopulation,family_id,repository,pattern,linkageBucket,populationFamilyMemberships,patternSampleSize,patternSamplingFraction,analysisWeight,familyPatternHasSameResourceLinked,familyPatternHasOperationTarget,familyPatternHasDomainTransitionRisk,familyPatternCancellationEvidence,strictFamilyPatternMemberships,strictFamilyApproxInclusionProbability,strictFamilyApproxAnalysisWeight,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-0062,family-pattern-representative,strict-cancellation,aebrer/dreb,aebrer/dreb,post-subresource-cancel,domain-transition-risk,330,80,0.242424,4.125000,false,false,true,POST /api/runtimes/{var}/abort domain-transition-risk packages/dashboard/src/server/server.ts:874,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/api/runtimes/{var}/abort,/api/runtimes/:key/abort,source,packages/dashboard/src/server/server.ts,874,bf6a8f18d8bd92f05d9ac43aa29a64f438a1874c,,,0.7,/api/runtimes/{var},false,false,true,,,,,,,,,
cancel-0063,family-pattern-representative,strict-cancellation,DHT-AI-Studio/RAPTOR,DHT-AI-Studio/RAPTOR,post-subresource-cancel,domain-transition-risk,330,80,0.242424,4.125000,false,false,true,POST /optimize/{var}/stop domain-transition-risk Aigle/0.4/deployment/modules/13-api-services/app/routers/benchmark.py:358 | POST /{var}/stop domain-transition-risk Aigle/0.4/deployment/modules/22-benchmark-service/app/routers/optimize.py:244,"post-subresource-cancel,post-action-cancel,get-cancel-link",1.000000,1.000000,POST,/optimize/{var}/stop,/optimize/{experiment_id}/stop,source,Aigle/0.4/deployment/modules/13-api-services/app/routers/benchmark.py,358,ece2a9721ea8ffb80798b5aea73710edea9daebc,stop_optimize_proxy,,0.7,/optimize/{var},false,false,true,,,,,,,,,
cancel-0064,family-pattern-representative,strict-cancellation,goodrain/rainbond,goodrain/rainbond,post-subresource-cancel,domain-transition-risk,330,80,0.242424,4.125000,false,false,true,POST /stop domain-transition-risk api/api_routers/version2/v2Routers.go:637 | POST /v2/tenants/{var}/services/{var}/stop domain-transition-risk cmd/api/swagger.json:4403,post-subresource-cancel,0.242424,4.125000,POST,/stop,/stop,source,api/api_routers/version2/v2Routers.go,637,9973755fba2420e6f91804cd9d426288a7e58c3c,,,0.7,/,false,false,true,,,,,,,,,
cancel-0065,family-pattern-representative,strict-cancellation,dyrector-io/dyrectorio,dyrector-io/dyrectorio,post-subresource-cancel,domain-transition-risk,330,80,0.242424,4.125000,false,false,true,POST /${var}/stop domain-transition-risk web/crux/src/app/node/node.container.http.controller.ts:87,post-subresource-cancel,0.242424,4.125000,POST,/${var}/stop,/${ROUTE_NAME}/stop,source,web/crux/src/app/node/node.container.http.controller.ts,87,c1983bb5bb430566d638d63c8197d0957b406cb2,stopContainer,,0.7,/${var},false,false,true,,,,,,,,,
cancel-0066,family-pattern-representative,strict-cancellation,ssfun/CLIProxyAPI-Pro,ssfun/CLIProxyAPI-Pro,post-subresource-cancel,domain-transition-risk,330,80,0.242424,4.125000,false,false,true,POST /account-inspection/stop domain-transition-risk cliproxyapi-pro-core/patches/account_inspection_http.go:282,post-subresource-cancel,0.242424,4.125000,POST,/account-inspection/stop,/account-inspection/stop,source,cliproxyapi-pro-core/patches/account_inspection_http.go,282,6efdfdd479cbe7e95e74c5009ea510f0f01699a0,writeAccountInspectionWebSocketMessage,,0.7,/account-inspection,false,false,true,,,,,,,,,
cancel-0067,family-pattern-representative,strict-cancellation,LilithGames/a2wave,LilithGames/a2wave,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /{var}/evaluation-tasks/{var}/cancel same-resource-linked apps/api/src/routes/evaluation.ts:973 | POST /{var}/runs/{var}/cancel same-resource-linked apps/api/src/routes/gateway.ts:532 | POST /{var}/stop domain-transition-risk apps/api/src/routes/agents.ts:2014 | POST /{var}/cancel domain-transition-risk apps/api/src/routes/runs.ts:1082,post-subresource-cancel,0.242424,4.125000,POST,/{var}/evaluation-tasks/{var}/cancel,/:agentId/evaluation-tasks/:taskId/cancel,source,apps/api/src/routes/evaluation.ts,973,bfbab89b21953a0f4363ec51ee0328fdd2f84267,,,0.88,/{var}/evaluation-tasks/{var},true,true,false,,,,,GET /{var}/evaluation-tasks/{var} get-operation-resource apps/api/src/routes/evaluation.ts:907 | POST /{var}/evaluation-tasks post-job-resource apps/api/src/routes/evaluation.ts:785,,,,
cancel-0068,family-pattern-representative,strict-cancellation,InfinityZero3000/LexiLingo,InfinityZero3000/LexiLingo,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /jobs/{var}/cancel same-resource-linked backend-service/app/routes/ranking_agent.py:200,post-subresource-cancel,0.242424,4.125000,POST,/jobs/{var}/cancel,/jobs/{job_id}/cancel,source,backend-service/app/routes/ranking_agent.py,200,97ceb78c4f62d99cf6ad62174710a7bfce6f51dc,cancel_job,,0.88,/jobs/{var},true,true,false,,,,,GET /jobs/{var} get-operation-resource backend-service/app/routes/notification_campaign.py:129 | POST /jobs post-202-accepted backend-service/app/routes/ranking_agent.py:69,,,,
cancel-0069,family-pattern-representative,strict-cancellation,erickalfaro/multitable,erickalfaro/multitable,post-subresource-cancel,domain-transition-risk,330,80,0.242424,4.125000,false,false,true,POST /{var}/stop domain-transition-risk packages/daemon/src/api/processes.ts:57,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/{var}/stop,/:id/stop,source,packages/daemon/src/api/processes.ts,57,eefdd06f0681b0111591bb8e0eef8cfa5408d490,,,0.7,/{var},false,false,true,,,,,,,,,
cancel-0070,family-pattern-representative,strict-cancellation,caipe-io/ai-platform-engineering,caipe-io/ai-platform-engineering,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /v1/job/{var}/terminate same-resource-linked ai_platform_engineering/knowledge_bases/rag/server/src/server/restapi.py:1952 | POST /stream/cancel domain-transition-risk ai_platform_engineering/dynamic_agents/src/dynamic_agents/routes/chat.py:669,post-subresource-cancel,0.242424,4.125000,POST,/v1/job/{var}/terminate,/v1/job/{job_id}/terminate,source,ai_platform_engineering/knowledge_bases/rag/server/src/server/restapi.py,1952,827e1c09a776708199017647181e4a42957c3371,terminate_job_endpoint,500,0.88,/v1/job/{var},true,true,false,,,,,GET /v1/job/{var} get-operation-resource ai_platform_engineering/knowledge_bases/rag/server/src/server/restapi.py:1827 | POST /v1/job post-job-resource ai_platform_engineering/knowledge_bases/rag/server/src/server/restapi.py:1903 | POST /v1/job/{var}/increment-progress post-job-resource ai_platform_engineering/knowledge_bases/rag/server/src/server/restapi.py:1972,,cancel response codes: 500,,
cancel-0071,family-pattern-representative,strict-cancellation,olkham/pynode,olkham/pynode,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /api/workflow/stop same-resource-linked pynode/api/workflows.py:459,post-subresource-cancel,0.242424,4.125000,POST,/api/workflow/stop,/api/workflow/stop,source,pynode/api/workflows.py,459,7b8eff347ae34ca517c314b96af9ca6370f974e7,stop_workflows,,0.88,/api/workflow,true,true,false,,,,,GET /api/workflow get-operation-resource pynode/api/workflows.py:169 | POST /api/workflow post-job-resource pynode/api/workflows.py:196,,,,
cancel-0072,family-pattern-representative,strict-cancellation,open-job/openjob,open-job/openjob,post-subresource-cancel,domain-transition-risk,330,80,0.242424,4.125000,false,false,true,POST /stop domain-transition-risk openjob-server/openjob-server-admin/src/main/java/io/openjob/server/admin/controller/JobInstanceController.java:48,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/stop,/stop,source,openjob-server/openjob-server-admin/src/main/java/io/openjob/server/admin/controller/JobInstanceController.java,48,f6516c6013d5d2b9f9bfc82c17e8bdc239ac9248,stopJobInstance,,0.7,/,false,false,true,,,,,,,,,
cancel-0073,family-pattern-representative,strict-cancellation,AnonymousNomad/aide-sovereign-workbench,AnonymousNomad/aide-sovereign-workbench,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /api/tasks/stop same-resource-linked common/openapi.json:12700 | POST /api/dap/stop domain-transition-risk common/openapi.json:2829 | POST /api/modelhub/downloads/cancel domain-transition-risk common/openapi.json:7300 | POST /api/models/stop domain-transition-risk common/openapi.json:8256 | POST /api/training/stop domain-transition-risk common/openapi.json:14377,post-subresource-cancel,0.242424,4.125000,POST,/api/tasks/stop,/api/tasks/stop,openapi,common/openapi.json,12700,662ab8fc6943a3a3d24e6861aa869a260aa0b01a,,200,0.96,/api/tasks,true,true,false,,,,,GET /api/tasks get-operation-resource common/openapi.json:11237 | GET /api/tasks/status get-status-resource common/openapi.json:12574,GET /api/tasks/status get-status-resource common/openapi.json:12574,cancel response codes: 200,,
cancel-0074,family-pattern-representative,strict-cancellation,autobrr/qui,autobrr/qui,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /run/cancel same-resource-linked internal/api/handlers/crossseed.go:577 | POST /api/cross-seed/run/cancel same-resource-linked internal/web/swagger/openapi.yaml:4107 | POST /api/cross-seed/search/run/cancel same-resource-linked internal/web/swagger/openapi.yaml:4293,"post-subresource-cancel,delete-action-cancel",0.975562,1.025050,POST,/run/cancel,/run/cancel,source,internal/api/handlers/crossseed.go,577,0f457e6d1599bdce591fd311baf56df425b3e7a6,,,0.88,/run,true,true,false,,,,,POST /run post-job-resource internal/api/handlers/crossseed.go:576,,,,
cancel-0075,family-pattern-representative,strict-cancellation,yacine-baghli/DYB-Pro,yacine-baghli/DYB-Pro,post-subresource-cancel,domain-transition-risk,330,80,0.242424,4.125000,false,false,true,POST /cycles/{var}/cancel domain-transition-risk backend/app/api/routes.py:528,post-subresource-cancel,0.242424,4.125000,POST,/cycles/{var}/cancel,/cycles/{cycle_id}/cancel,source,backend/app/api/routes.py,528,f5bab5d3269da1f12320f18df5dc850ab02bf6ef,cancel_cycle,,0.7,/cycles/{var},false,false,true,,,,,,,,,
cancel-0076,family-pattern-representative,strict-cancellation,jeffstric/ZJT,jeffstric/ZJT,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /tasks/{var}/cancel same-resource-linked api/script_split.py:379 | POST /api/marketing-publications/{var}/cancel domain-transition-risk api/marketing_publications.py:141,post-subresource-cancel,0.242424,4.125000,POST,/tasks/{var}/cancel,/tasks/{task_id}/cancel,source,api/script_split.py,379,8497f0867d2e9f3e4be3e1b5480afa1fde4fea45,cancel_task,,0.88,/tasks/{var},true,true,false,,,,,GET /tasks/{var} get-status-resource api/script_split.py:151 | GET /tasks/{var}/result get-status-resource api/script_split.py:169,GET /tasks/{var} get-status-resource api/script_split.py:151 | GET /tasks/{var}/result get-status-resource api/script_split.py:169,,,
cancel-0077,family-pattern-representative,strict-cancellation,TangleML/tangle,TangleML/tangle,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /api/pipeline_runs/{var}/cancel same-resource-linked cloud_pipelines_backend/api_router.py:392,post-subresource-cancel,0.242424,4.125000,POST,/api/pipeline_runs/{var}/cancel,/api/pipeline_runs/{id}/cancel,source,cloud_pipelines_backend/api_router.py,392,ac5599bdca7111ef89563abdd2328a7eb49452cb,pipeline_run_cancel,,0.88,/api/pipeline_runs/{var},true,true,false,,,,,GET /api/pipeline_runs/{var} get-operation-resource cloud_pipelines_backend/api_router.py:343 | POST /api/pipeline_runs post-job-resource cloud_pipelines_backend/api_router.py:362,,,,
cancel-0078,family-pattern-representative,strict-cancellation,jimbon25/mini-Cpanel,jimbon25/mini-Cpanel,post-subresource-cancel,domain-transition-risk,330,80,0.242424,4.125000,false,false,true,POST /{var}/stop domain-transition-risk api/app/api/projects.py:235,post-subresource-cancel,0.242424,4.125000,POST,/{var}/stop,/{project_id}/stop,source,api/app/api/projects.py,235,2e64fab10f97079bd0ebbc79f0bd48c6bf72b2cc,stop_project_service,,0.7,/{var},false,false,true,,,,,,,,,
cancel-0079,family-pattern-representative,strict-cancellation,jd-opensource/JoySafeter,jd-opensource/JoySafeter,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /{var}/abort same-resource-linked backend/app/api/v1/openapi_graph.py:133 | POST /{var}/cancel same-resource-linked backend/app/api/v1/runs.py:260 | POST /{var}/stop same-resource-linked backend/app/api/v1/sandboxes.py:204 | POST /stop domain-transition-risk backend/app/api/v1/openclaw_instances.py:77,post-subresource-cancel,0.242424,4.125000,POST,/{var}/abort,/{execution_id}/abort,source,backend/app/api/v1/openapi_graph.py,133,12234a11a9d96acef85577afb1fa5682169d6171,abort_execution,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource backend/app/api/v1/runs.py:191 | GET /{var}/status get-status-resource backend/app/api/v1/openapi_graph.py:108 | GET /{var}/result get-status-resource backend/app/api/v1/openapi_graph.py:158,GET /{var}/status get-status-resource backend/app/api/v1/openapi_graph.py:108 | GET /{var}/result get-status-resource backend/app/api/v1/openapi_graph.py:158,,,
cancel-0080,family-pattern-representative,strict-cancellation,mlrun/mlrun,mlrun/mlrun,post-subresource-cancel,same-resource-linked,330,80,0.242424,4.125000,true,true,false,POST /{var}/terminate same-resource-linked server/py/services/api/api/endpoints/pipelines.py:263 | POST /projects/{var}/runs/{var}/abort same-resource-linked server/py/services/api/api/endpoints/runs.py:367,post-subresource-cancel,0.242424,4.125000,POST,/{var}/terminate,/{run_id}/terminate,source,server/py/services/api/api/endpoints/pipelines.py,263,8be357f15b1223b0c470fc813b4bfa31da919d98,terminate_pipeline,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource server/py/services/api/api/endpoints/pipelines.py:360,,,,
cancel-0081,family-pattern-representative,strict-cancellation,livecontext-ai/livecontext-ce,livecontext-ai/livecontext-ce,post-action-cancel,mixed-same-resource-and-risk,106,50,0.471698,2.120000,true,true,true,POST /tasks/{var}/stop-agent same-resource-linked backend/agent-service/src/main/java/com/apimarketplace/agent/controller/AgentTaskController.java:906 | POST /conversations/{var}/cancel-workflows domain-transition-risk backend/agent-service/src/main/java/com/apimarketplace/agent/controller/InternalAgentController.java:607 | POST /conversations/{var}/cancel-tasks domain-transition-risk backend/agent-service/src/main/java/com/apimarketplace/agent/controller/InternalAgentController.java:624 | POST /api/model-config/bundles/sync-cancel domain-transition-risk backend/agent-service/src/main/java/com/apimarketplace/agent/catalog/bundle/CatalogBundleController.java:272 | POST /pins{var}-active domain-transition-risk backend/auth-service/src/main/java/com/apimarketplace/auth/credential/web/PlatformCredentialsController.java:930 | ... +1 more,"post-subresource-cancel,post-action-cancel,delete-action-cancel",0.987089,1.013079,POST,/tasks/{var}/stop-agent,/tasks/{taskId}/stop-agent,source,backend/agent-service/src/main/java/com/apimarketplace/agent/controller/AgentTaskController.java,906,cda5dbe4293f099a7b3c4f8bfe02d44073029aa3,stopAgent,,0.88,/tasks/{var},true,true,false,,,,,GET /tasks/{var} get-operation-resource backend/agent-service/src/main/java/com/apimarketplace/agent/controller/InternalAgentTaskController.java:197 | POST /tasks post-job-resource backend/agent-service/src/main/java/com/apimarketplace/agent/controller/InternalAgentTaskController.java:179,,,,
cancel-0082,family-pattern-representative,strict-cancellation,TesslateAI/OpenSail,TesslateAI/OpenSail,post-action-cancel,mixed-same-resource-and-risk,106,50,0.471698,2.120000,true,true,true,POST /agent/cancel/{var} same-resource-linked orchestrator/app/routers/chat.py:2233 | POST /agent/force-cancel domain-transition-risk orchestrator/app/routers/chat.py:2249 | POST /{var}/containers/stop-all domain-transition-risk orchestrator/app/routers/projects.py:6267,"post-subresource-cancel,post-action-cancel,delete-action-cancel",0.987089,1.013079,POST,/agent/cancel/{var},/agent/cancel/{task_id},source,orchestrator/app/routers/chat.py,2233,bc6cf79fda5b13c937dbae92bdf2d912a987eeb0,cancel_agent_task,,0.88,/agent/cancel/{var},true,true,false,,,,,POST /agent/cancel/{var} post-job-resource orchestrator/app/routers/chat.py:2233,,,,
cancel-0083,family-pattern-representative,strict-cancellation,NiuTrans/ToFu,NiuTrans/ToFu,post-action-cancel,mixed-same-resource-and-risk,106,50,0.471698,2.120000,true,true,true,POST /api/v1/agents/swarm/abort/{var} same-resource-linked routes/api_v1/agents.py:563 | POST /api/v1/swarm/abort/{var} same-resource-linked routes/api_v1/swarm.py:64 | POST /api/v1/chat/abort/{var} same-resource-linked routes/chat_poll_abort.py:108 | POST /api/v1/project/brain/peer-abort domain-transition-risk routes/api_v1/project.py:1681 | POST /api/v1/chat/abort-conv/{var} domain-transition-risk routes/chat_poll_abort.py:78,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/api/v1/agents/swarm/abort/{var},/api/v1/agents/swarm/abort/<task_id>,source,routes/api_v1/agents.py,563,80cce29333a5c19a1872fd1e9fb7633937a70c7e,swarm_abort,,0.88,/api/v1/agents/swarm/abort/{var},true,true,false,,,,,POST /api/v1/agents/swarm/abort/{var} post-job-resource routes/api_v1/agents.py:563,,,,
cancel-0084,family-pattern-representative,strict-cancellation,tgoai/tgo,tgoai/tgo,post-action-cancel,mixed-same-resource-and-risk,106,50,0.471698,2.120000,true,true,true,POST /cancel-by-client same-resource-linked repos/tgo-api/app/api/v1/endpoints/ai_runs.py:34 | POST /slack/stop/{var} domain-transition-risk repos/tgo-platform/app/api/v1/internal.py:57 | POST /v1/ai/runs/cancel-by-client operation-like-target repos/tgo-widget-js/docs/api.json:9422,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/cancel-by-client,/cancel-by-client,source,repos/tgo-api/app/api/v1/endpoints/ai_runs.py,34,995da4577f6f91edb87d0f56fc9ea4c129f1a4eb,started,202,0.88,/,true,true,false,,,,,POST / post-job-resource repos/tgo-workflow/app/api/workflows.py:52,,cancel response codes: 202,,
cancel-0085,family-pattern-representative,strict-cancellation,aliyun/alibabacloud-devops-mcp-server,aliyun/alibabacloud-devops-mcp-server,post-action-cancel,mixed-same-resource-and-risk,106,50,0.471698,2.120000,true,true,true,POST /appstack/organizations/{var}/apps/{var}/releaseWorkflows/{var}/releaseStages/{var}/executions/{var}{var} same-resource-linked docs/releaseStage.swagger.json:433 | POST /appstack/organizations/{var}/apps/{var}/changeRequests/{var}{var} domain-transition-risk docs/changeRequest.swagger.json:494,"post-action-cancel,put-action-cancel",1.000000,1.000000,POST,/appstack/organizations/{var}/apps/{var}/releaseWorkflows/{var}/releaseStages/{var}/executions/{var}{var},/appstack/organizations/{organizationId}/apps/{appName}/releaseWorkflows/{releaseWorkflowSn}/releaseStages/{releaseStageSn}/executions/{executionNumber}:cancel,openapi,docs/releaseStage.swagger.json,433,9b939ef2123e84eddfaf595feb7baf1a20b0a810,CancelExecutionReleaseStage,"200,404,500",0.96,/appstack/organizations/{var}/apps/{var}/releaseWorkflows/{var}/releaseStages/{var}/executions/{var}{var},true,true,false,,,,,GET /appstack/organizations/{var}/apps/{var}/releaseWorkflows/{var}/releaseStages/{var}/executions/{var}{var} get-operation-resource appstack/appstack.swagger.json:1449 | POST /appstack/organizations/{var}/apps/{var}/releaseWorkflows/{var}/releaseStages/{var}/executions/{var}{var} post-job-resource docs/releaseStage.swagger.json:433,,"cancel response codes: 200,404,500",,
cancel-0086,family-pattern-representative,strict-cancellation,antonmi/kraken,antonmi/kraken,post-action-cancel,mixed-same-resource-and-risk,106,50,0.471698,2.120000,true,true,true,POST /pipelines/stop/{var} same-resource-linked lib/kraken/api/router.ex:153 | POST /services/stop/{var} domain-transition-risk lib/kraken/api/router.ex:60,post-action-cancel,0.471698,2.120000,POST,/pipelines/stop/{var},/pipelines/stop/:name,source,lib/kraken/api/router.ex,153,3c6bd1bfe87e71cd9d283997c05478801e758246,,200,0.88,/pipelines/stop/{var},true,true,false,,,,,POST /pipelines/stop/{var} post-job-resource lib/kraken/api/router.ex:153,,cancel response codes: 200,,
cancel-0087,family-pattern-representative,strict-cancellation,omnigentx/jarvis,omnigentx/jarvis,post-action-cancel,mixed-same-resource-and-risk,106,50,0.471698,2.120000,true,true,true,POST /crawl/cancel/{var} same-resource-linked backend/routes/stories.py:292 | POST /cancel/{var} domain-transition-risk backend/routes/tts.py:50,post-action-cancel,0.471698,2.120000,POST,/crawl/cancel/{var},/crawl/cancel/{job_id},source,backend/routes/stories.py,292,8666029a46f987c1b2e22cc9f440955b5cefe49f,cancel_crawl_job,,0.88,/crawl/cancel/{var},true,true,false,,,,,POST /crawl/cancel/{var} post-job-resource backend/routes/stories.py:292,,,,
cancel-0088,family-pattern-representative,strict-cancellation,signal18/replication-manager,signal18/replication-manager,post-action-cancel,mixed-same-resource-and-risk,106,50,0.471698,2.120000,true,true,true,POST /api/clusters/{var}/restic/task-queue/cancel/{var} same-resource-linked share/dashboard/swagger.json:7889 | POST /api/clusters/{var}/actions/cancel-rolling-reprov domain-transition-risk docs/swagger.json:1081 | POST /api/clusters/{var}/actions/cancel-rolling-restart domain-transition-risk docs/swagger.json:1133 | POST /api/clusters/{var}/actions/stop-traffic domain-transition-risk docs/swagger.json:2714 | POST /api/clusters/{var}/actions/stop-traffic-staging domain-transition-risk docs/swagger.json:2766 | ... +1 more,"post-subresource-cancel,post-action-cancel,get-cancel-link",1.000000,1.000000,POST,/api/clusters/{var}/restic/task-queue/cancel/{var},/api/clusters/{clusterName}/restic/task-queue/cancel/{taskID},openapi,share/dashboard/swagger.json,7889,15c9d8b0662e5277405a53fa088ff1f34c47474b,,"200,403,500",0.96,/api/clusters/{var}/restic/task-queue/cancel/{var},true,true,false,,,,,POST /api/clusters/{var}/restic/task-queue/cancel/{var} post-job-resource share/dashboard/swagger.json:7889,,"cancel response codes: 200,403,500",,
cancel-0089,family-pattern-representative,strict-cancellation,ZinkLu/Orca-Orchestration,ZinkLu/Orca-Orchestration,post-action-cancel,same-resource-linked,106,50,0.471698,2.120000,true,true,false,POST /api/run-stop same-resource-linked server/src/index.ts:206,post-action-cancel,0.471698,2.120000,POST,/api/run-stop,/api/run-stop,source,server/src/index.ts,206,0d6c334f5cf448e2ff431d877bca646cbf68d043,modelByTask,,0.88,/api,true,true,false,,,,,GET /api/run-status get-status-resource server/src/index.ts:216,GET /api/run-status get-status-resource server/src/index.ts:216,,,
cancel-0090,family-pattern-representative,strict-cancellation,flowable/flowable-engine,flowable/flowable-engine,post-action-cancel,same-resource-linked,106,50,0.471698,2.120000,true,true,false,POST /acquire/jobs/{var}/cmmnTerminate same-resource-linked modules/flowable-external-job-rest/src/main/java/org/flowable/external/job/rest/service/api/acquire/ExternalWorkerAcquireJobResource.java:192,post-action-cancel,0.471698,2.120000,POST,/acquire/jobs/{var}/cmmnTerminate,/acquire/jobs/{jobId}/cmmnTerminate,source,modules/flowable-external-job-rest/src/main/java/org/flowable/external/job/rest/service/api/acquire/ExternalWorkerAcquireJobResource.java,192,d6d39ce1c69ff244f2d9dc6af756a9b95e865586,terminateCmmnJob,,0.62,/acquire/jobs/{var},true,true,false,,,,,POST /acquire/jobs post-job-resource modules/flowable-external-job-rest/src/main/java/org/flowable/external/job/rest/service/api/acquire/ExternalWorkerAcquireJobResource.java:62,,,,
cancel-0091,family-pattern-representative,strict-cancellation,iflytek/astron-agent,iflytek/astron-agent,post-action-cancel,same-resource-linked,106,50,0.471698,2.120000,true,true,false,POST /chat/stop/{var} same-resource-linked console/backend/hub/src/main/java/com/iflytek/astron/console/hub/controller/WorkflowChatController.java:67,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/chat/stop/{var},/chat/stop/{streamId},source,console/backend/hub/src/main/java/com/iflytek/astron/console/hub/controller/WorkflowChatController.java,67,189600dd691e8562bd0b9f7112727b107b8a2e10,stopWorkflowStream,,0.88,/chat/stop/{var},true,true,false,,,,,POST /chat/stop/{var} post-job-resource console/backend/hub/src/main/java/com/iflytek/astron/console/hub/controller/WorkflowChatController.java:67,,,,
cancel-0092,family-pattern-representative,strict-cancellation,matrixplusio/mxcwpp,matrixplusio/mxcwpp,post-action-cancel,same-resource-linked,106,50,0.471698,2.120000,true,true,false,POST /remediation-tasks/batch-cancel same-resource-linked internal/server/manager/router/router.go:1031,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/remediation-tasks/batch-cancel,/remediation-tasks/batch-cancel,source,internal/server/manager/router/router.go,1031,c4c347f5792526a77f0a3b35aa85c492f78090a1,,,0.88,/remediation-tasks,true,true,false,,,,,GET /remediation-tasks get-operation-resource internal/server/manager/router/router.go:1005 | POST /remediation-tasks post-job-resource internal/server/manager/router/router.go:1003,,,,
cancel-0093,family-pattern-representative,strict-cancellation,xorbitsai/xagent,xorbitsai/xagent,post-action-cancel,same-resource-linked,106,50,0.471698,2.120000,true,true,false,POST /agents/{var}/tasks/{var}{var} same-resource-linked src/xagent/web/api/a2a.py:1330,post-action-cancel,0.471698,2.120000,POST,/agents/{var}/tasks/{var}{var},/agents/{agent_id}/tasks/{task_id}:cancel,source,src/xagent/web/api/a2a.py,1330,906c5841e0f18c77e2e9449d80a27ab07f16b59e,cancel_task,,0.88,/agents/{var}/tasks/{var}{var},true,true,false,,,,,POST /agents/{var}/tasks/{var}{var} post-job-resource src/xagent/web/api/a2a.py:1330,,,,
cancel-0094,family-pattern-representative,strict-cancellation,ivoryos-ai/IvoryOS,ivoryos-ai/IvoryOS,post-action-cancel,same-resource-linked,106,50,0.471698,2.120000,true,true,false,POST /executions/abort/next-iteration same-resource-linked ivoryos/routes/execute/execute.py:595 | POST /executions/abort/next-task same-resource-linked ivoryos/routes/execute/execute.py:609,post-action-cancel,0.471698,2.120000,POST,/executions/abort/next-iteration,/executions/abort/next-iteration,source,ivoryos/routes/execute/execute.py,595,f96da7164e3877f8b3235da5d6830c78c0097ab5,api_abort_pending,,0.88,/executions/abort/next-iteration,true,true,false,,,,,POST /executions/abort/next-iteration post-job-resource ivoryos/routes/execute/execute.py:595,,,,
cancel-0095,family-pattern-representative,strict-cancellation,Edwardvaneechoud/Flowfile,Edwardvaneechoud/Flowfile,post-action-cancel,same-resource-linked,106,50,0.471698,2.120000,true,true,false,POST /cancel_task/{var} same-resource-linked flowfile_worker/flowfile_worker/routes.py:1295,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/cancel_task/{var},/cancel_task/{task_id},source,flowfile_worker/flowfile_worker/routes.py,1295,9a35ea94817d0d2c63956fea6f1e2f55b4c2e1fb,cancel_task,,0.88,/cancel_task/{var},true,true,false,,,,,POST /cancel_task/{var} post-job-resource flowfile_worker/flowfile_worker/routes.py:1295,,,,
cancel-0096,family-pattern-representative,strict-cancellation,debpalash/VoiceStudio,debpalash/VoiceStudio,post-action-cancel,same-resource-linked,106,50,0.471698,2.120000,true,true,false,POST /dub/abort/{var} same-resource-linked backend/api/routers/dub_core.py:371 | POST /tasks/cancel/{var} same-resource-linked backend/api/routers/dub_export.py:305,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/dub/abort/{var},/dub/abort/{job_id},source,backend/api/routers/dub_core.py,371,f2302e8c95e2bcc9fbf10c30a3c213c7145013bb,dub_abort,,0.88,/dub/abort/{var},true,true,false,,,,,POST /dub/abort/{var} post-job-resource backend/api/routers/dub_core.py:371,,,,
