sample_id,route_id,evidence_id,samplingUnit,estimationPopulation,family_id,repository,pattern,cellRouteCount,linkageBucket,populationFamilyMemberships,patternSampleSize,patternSamplingFraction,analysisWeight,familyPatternHasSameResourceLinked,familyPatternHasOperationTarget,familyPatternHasDomainTransitionRisk,familyPatternCancellationEvidence,strictFamilyPatternMemberships,strictFamilyApproxInclusionProbability,strictFamilyApproxAnalysisWeight,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-0152,a5120ea3dbb13504384c35888e34d811adf9b6f03736b52f96699f146b2393f2,1e4292f59db14952ea7f8bab48789dbac6674fd1ac0d69b966e15d90f1c69c25,family-pattern-representative,strict-cancellation,kaapana/kaapana,kaapana/kaapana,put-action-cancel,1,same-resource-linked,27,27,1.000000,1.000000,true,true,false,PUT /workflow-runs/{var}/cancel same-resource-linked services/base/workflow-api/docker/files/app/api/v1/routers/workflow_runs.py:58,"post-action-cancel,put-action-cancel",1.000000,1.000000,PUT,/workflow-runs/{var}/cancel,/workflow-runs/{workflow_run_id}/cancel,source,services/base/workflow-api/docker/files/app/api/v1/routers/workflow_runs.py,58,51c1fd8e2ec1be362c98a2599ac1e723f2820911,cancel_workflow_run,,0.74,/workflow-runs/{var},true,true,false,,,,,GET /workflow-runs/{var} get-operation-resource services/base/workflow-api/docker/files/app/api/v1/routers/workflow_runs.py:50 | POST /workflow-runs post-job-resource services/base/workflow-api/docker/files/app/api/v1/routers/workflow_runs.py:34,,,,
cancel-0153,275c747033320baeff59240a8e6a626a187fa5ec99868655c080a14db9329051,98c9ceece7ec989d22c33100e72623378ea06534311f98b5caa08dce0a38c03e,family-pattern-representative,strict-cancellation,runabol/tork,runabol/tork,put-action-cancel,2,same-resource-linked,27,27,1.000000,1.000000,true,true,false,PUT /jobs/{var}/cancel same-resource-linked internal/coordinator/api/api.go:144 | PUT /jobs/{var}/cancel same-resource-linked docs/swagger.json:149,put-action-cancel,1.000000,1.000000,PUT,/jobs/{var}/cancel,/jobs/:id/cancel,source,internal/coordinator/api/api.go,144,8db91aa0b6bb8071d61cd7154748b98d8a4694fa,,,0.74,/jobs/{var},true,true,false,,,,,GET /jobs/{var} get-operation-resource docs/swagger.json:115 | GET /jobs/{var} get-operation-resource internal/coordinator/api/api.go:140 | POST /jobs post-job-resource docs/swagger.json:42,,,,
cancel-0154,89eabedeef371a2dc7f3c681d7b16919e778645f6edef29c548f8a2a14abf82d,5f9f6d17788a2d0e1ecfe78b84a5c314eadc46dd1698b3d1416b7099e96c2fff,family-pattern-representative,strict-cancellation,erda-project/erda,erda-project/erda,put-action-cancel,3,mixed-operation-target-and-risk,27,27,1.000000,1.000000,false,true,true,PUT /api/cicd-crons/{var}/actions/stop domain-transition-risk pkg/swagger/oas3/testdata/swagger_all.json:1 | PUT /api/pipeline-crons/{var}/actions/stop operation-like-target pkg/swagger/oas3/testdata/swagger_all.json:1 | PUT /api/trace-requests/{var}/actions/cancel domain-transition-risk pkg/swagger/oas3/testdata/swagger_all.json:1,"post-subresource-cancel,post-action-cancel,delete-action-cancel,put-action-cancel",1.000000,1.000000,PUT,/api/trace-requests/{var}/actions/cancel,/api/trace-requests/<requestId>/actions/cancel,openapi,pkg/swagger/oas3/testdata/swagger_all.json,1,b496ba642593ec458671128c9a7e6ccd51945085,,200,0.78,/api/trace-requests/{var}/actions,false,false,true,,,,,,,cancel response codes: 200,,
cancel-0155,9003531ac747da87a243c4a7ab66b77255f75dc3d4d8adf9235f431a7dd9e724,dd8b874e9efe03622e1317a96bde4b82bfc59cb7465bd7b4a96556d71c5288ad,family-pattern-representative,strict-cancellation,Netflix/maestro,Netflix/maestro,put-action-cancel,8,mixed-operation-target-and-risk,27,27,1.000000,1.000000,false,true,true,PUT /{var}/actions/kill domain-transition-risk maestro-server/src/main/java/com/netflix/maestro/server/controllers/WorkflowActionController.java:155 | PUT /{var}/actions/stop domain-transition-risk maestro-server/src/main/java/com/netflix/maestro/server/controllers/WorkflowActionController.java:147 | PUT /{var}/instances/{var}/actions/kill domain-transition-risk maestro-server/src/main/java/com/netflix/maestro/server/controllers/WorkflowInstanceActionController.java:105 | PUT /{var}/instances/{var}/actions/stop domain-transition-risk maestro-server/src/main/java/com/netflix/maestro/server/controllers/WorkflowInstanceActionController.java:94 | PUT /{var}/instances/{var}/runs/{var}/actions/kill operation-like-target maestro-server/src/main/java/com/netflix/maestro/server/controllers/WorkflowInstanceActionController.java:138 | ... +3 more,put-action-cancel,1.000000,1.000000,PUT,/{var}/instances/{var}/steps/{var}/actions/kill,/{workflowId}/instances/{workflowInstanceId}/steps/{stepId}/actions/kill,source,maestro-server/src/main/java/com/netflix/maestro/server/controllers/StepInstanceActionController.java,116,8a9aab51c6bebd1ef8a1a06b0cf87d2642921083,killStepInstance,,0.7,/{var}/instances/{var}/steps/{var}/actions,false,false,true,,,,,,,,,
cancel-0156,c3af24da15069e8a9d46c3cdcf87dba72c948926e7000676ff2f3f17a5b21ebc,6a945fe020be42896cf1c0123f0e0a6cbde8a2e443210cc0470b3fc2a359e0d5,family-pattern-representative,strict-cancellation,aliyun/alibabacloud-devops-mcp-server,aliyun/alibabacloud-devops-mcp-server,put-action-cancel,1,operation-like-target,27,27,1.000000,1.000000,false,true,false,PUT /flow/organizations/{var}/pipelines/{var}/pipelineRuns/{var}/jobs/{var}/stop operation-like-target docs/pipelineJobRun.swagger.json:15,"post-action-cancel,put-action-cancel",1.000000,1.000000,PUT,/flow/organizations/{var}/pipelines/{var}/pipelineRuns/{var}/jobs/{var}/stop,/flow/organizations/{organizationId}/pipelines/{pipelineId}/pipelineRuns/{pipelineRunId}/jobs/{jobId}/stop,openapi,docs/pipelineJobRun.swagger.json,15,9b939ef2123e84eddfaf595feb7baf1a20b0a810,StopPipelineJobRun,"200,401",0.82,/flow/organizations/{var}/pipelines/{var}/pipelineRuns/{var}/jobs/{var},false,true,false,,,,,,,"cancel response codes: 200,401",,
cancel-0157,1cef1b5097036d00884a85428dc84b76fe6658f8a35933afe1dc5959c8f79a68,0ab40776665c1e466dd15026cc0f8006d72e0e13cdbfecd3440aa0fc01236d64,family-pattern-representative,strict-cancellation,marimo-team/marimo,marimo-team/marimo,put-action-cancel,2,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /plugins/marimo-chatbot/functions/cancel_prompt/input domain-transition-risk frontend/plugins.openapi.yaml:202 | PUT /plugins/marimo-chatbot/functions/cancel_prompt/output domain-transition-risk frontend/plugins.openapi.yaml:230,"put-action-cancel,get-cancel-link",1.000000,1.000000,PUT,/plugins/marimo-chatbot/functions/cancel_prompt/output,/plugins/marimo-chatbot/functions/cancel_prompt/output,openapi,frontend/plugins.openapi.yaml,230,d71a29f064fab2bc70ca35f25fc887fa384da446,write_marimo_chatbot_cancel_prompt_output,204,0.78,/plugins/marimo-chatbot/functions/cancel_prompt/output,false,false,true,,,,,,,cancel response codes: 204,,
cancel-0158,ddd176c18ac12d8a40c9ccc5bee3240550660c56b0edb4c4a5a6fd7fc76f27a2,2e99f1beb2a3102df6c777a19253a0c603c92145777a3648dc6b0cd61ae5b40d,family-pattern-representative,strict-cancellation,KonBAI-Q/RuoYi-Flowable-Plus,KonBAI-Q/RuoYi-Flowable-Plus,put-action-cancel,1,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /authUser/cancel domain-transition-risk ruoyi-admin/src/main/java/com/ruoyi/web/controller/system/SysRoleController.java:182,put-action-cancel,1.000000,1.000000,PUT,/authUser/cancel,/authUser/cancel,source,ruoyi-admin/src/main/java/com/ruoyi/web/controller/system/SysRoleController.java,182,c74ce366c7706a59aa828b9ed96c16ffee6e04ca,cancelAuthUser,,0.7,/authUser,false,false,true,,,,,,,,,
cancel-0159,dd68cc72b2af9fe3605f68fc91eba88c3bef6c21214a181ba98d347321062a7c,a0ff74760c07a25e5d3c392a0cba5813d7a060319d5e15f8e0a2fcf01554f77f,family-pattern-representative,strict-cancellation,epam/cloud-pipeline,epam/cloud-pipeline,put-action-cancel,2,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /stop domain-transition-risk data-transfer-service/src/main/java/com/epam/pipeline/dts/submission/rest/controller/SubmissionController.java:76 | PUT /submission/stop domain-transition-risk api/src/main/java/com/epam/pipeline/manager/dts/DtsClient.java:51,"post-subresource-cancel,put-action-cancel",1.000000,1.000000,PUT,/stop,/stop,source,data-transfer-service/src/main/java/com/epam/pipeline/dts/submission/rest/controller/SubmissionController.java,76,b87abe8291c63637d1dda32e66337423ba176a3e,stop,,0.74,/,false,false,true,,,,,,,,,
cancel-0160,b2f54108f208a993ae8b9f07266cc3a22d474c9390195851f9e4c156cf3cb42e,737b15065924ce3812d394e07ce8ff230d8763c69e75b370cb203be035465685,family-pattern-representative,strict-cancellation,gbif/pipelines,gbif/pipelines,put-action-cancel,1,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /{var}/cancel domain-transition-risk gbif/validator/validator-ws-client/src/main/java/org/gbif/validator/ws/client/ValidationWsClient.java:75,put-action-cancel,1.000000,1.000000,PUT,/{var}/cancel,/{key}/cancel,source,gbif/validator/validator-ws-client/src/main/java/org/gbif/validator/ws/client/ValidationWsClient.java,75,03f2636ae6e369159ad0231c31082c9d85b85744,cancel,,0.7,/{var},false,false,true,,,,,,,,,
cancel-0161,81528c3fe7a629e5482d7371f429253c037bf02199c46fa919e83d15998161fe,cca9b9dcc3c26e6f15764d53a9990a594dee3eaba1f8acddd65ac195f7e3b86b,family-pattern-representative,strict-cancellation,openJiuwen-ai/agent-studio,openJiuwen-ai/agent-studio,put-action-cancel,1,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /v1/{var}/applications/{var}/uni-search/knowledge-repo/{var}/stop domain-transition-risk backend/studio-manager-service/src/main/java/com/openjiuwen/studio/agent/agentbase/client/CssUniSearchClient.java:426,"post-subresource-cancel,put-action-cancel",1.000000,1.000000,PUT,/v1/{var}/applications/{var}/uni-search/knowledge-repo/{var}/stop,/v1/{project_id}/applications/{application_id}/uni-search/knowledge-repo/{repo_id}/stop,source,backend/studio-manager-service/src/main/java/com/openjiuwen/studio/agent/agentbase/client/CssUniSearchClient.java,426,70d1390edc2815681361d0d7f0f10b20555538df,stopKnowledgeRepo,,0.7,/v1/{var}/applications/{var}/uni-search/knowledge-repo/{var},false,false,true,,,,,,,,,
cancel-0162,568e8a64d11c6b3413a0a72569dab531ecd0371ddde701b7a97940fd61f75719,05ee639e763557f2340c44be62a43e073f7a6f189ac1e8463ed13989feb5356d,family-pattern-representative,strict-cancellation,argoproj/argo-rollouts,argoproj/argo-rollouts,put-action-cancel,1,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /api/v1/rollouts/{var}/{var}/abort domain-transition-risk pkg/apiclient/rollout/rollout.swagger.json:105,put-action-cancel,1.000000,1.000000,PUT,/api/v1/rollouts/{var}/{var}/abort,/api/v1/rollouts/{namespace}/{name}/abort,openapi,pkg/apiclient/rollout/rollout.swagger.json,105,bdb14969a0802c15c11afb2227381cbb194df425,RolloutService_AbortRollout,200,0.78,/api/v1/rollouts/{var}/{var},false,false,true,,,,,,,cancel response codes: 200,,
cancel-0163,4fb5a5a1d9a8b7049555436941989271809c92d438a8b4eb5e6294d602daf41c,6d7ecc09cc342722d6583aa00b2d04f7bbc4eb51178f62c6639856f3b2491d4b,family-pattern-representative,strict-cancellation,ageerle/ruoyi-ai,ageerle/ruoyi-ai,put-action-cancel,1,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /authUser/cancel domain-transition-risk ruoyi-modules/ruoyi-system/src/main/java/org/ruoyi/system/controller/system/SysRoleController.java:190,"post-subresource-cancel,put-action-cancel",1.000000,1.000000,PUT,/authUser/cancel,/authUser/cancel,source,ruoyi-modules/ruoyi-system/src/main/java/org/ruoyi/system/controller/system/SysRoleController.java,190,f92e5106658f4c97e423e28cf703c93c61a8bb22,cancelAuthUser,,0.7,/authUser,false,false,true,,,,,,,,,
cancel-0164,4f3c54e5ab0b1accd4ef6b6990fef0ddabdb422250911e7181b54fc248bb1f22,32517f76bb6ca66b7d9f6c0280d37549f9cfbcf63f31b3ba0925f4be6c18d08e,family-pattern-representative,strict-cancellation,kstevica/captain-claw,kstevica/captain-claw,put-action-cancel,1,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /instances/{var}/auto-stop domain-transition-risk captain_claw/flight_deck/vastai_routes.py:196,"post-subresource-cancel,put-action-cancel",1.000000,1.000000,PUT,/instances/{var}/auto-stop,/instances/{instance_id}/auto-stop,source,captain_claw/flight_deck/vastai_routes.py,196,ff84dca27510f78a36693e1d31160c56ad8cdd82,set_auto_stop,,0.7,/instances/{var},false,false,true,,,,,,,,,
cancel-0165,4913ea998686bd5cd3b6112e6e158250f1c689d8d4257c7d1311b9bcd6d10db2,bb7bbdd151d26ac6b2ae5a29642f3693f4bc9270edef669aa741204f46832321,family-pattern-representative,strict-cancellation,raystack/guardian,raystack/guardian,put-action-cancel,1,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /v1beta1/appeals/{var}/cancel domain-transition-risk api/proto/raystack/guardian/v1beta1/guardian.swagger.json:817,put-action-cancel,1.000000,1.000000,PUT,/v1beta1/appeals/{var}/cancel,/v1beta1/appeals/{id}/cancel,openapi,api/proto/raystack/guardian/v1beta1/guardian.swagger.json,817,faf58070b6e8b98c5c0c7d73376b176d3af14277,GuardianService_CancelAppeal,"200,400,401,403,404,500",0.78,/v1beta1/appeals/{var},false,false,true,,,,,,,"cancel response codes: 200,400,401,403,404,500",,
cancel-0166,9c7c9b7885dd7f033de25d84ef6893665c795669d74513aed972ea7c740b5352,7af32f982b3be48c0d3e4574c1bdf1952860f3e38b2716cbfb2d59dc688466b1,family-pattern-representative,strict-cancellation,JeremiahM37/librarr,JeremiahM37/librarr,put-action-cancel,1,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /api/requests/{var}/cancel domain-transition-risk internal/api/router.go:358,"post-subresource-cancel,put-action-cancel",1.000000,1.000000,PUT,/api/requests/{var}/cancel,/api/requests/{id}/cancel,source,internal/api/router.go,358,031a5755acc9642c1e590895c7ccccd24f78d793,,,0.7,/api/requests/{var},false,false,true,,,,,,,,,
cancel-0167,0139c1e351cdeb8df699e5f01435d7db4faefc50b43d67a1a89392ffedeb4cb9,5f728f0df8f69e083fdcff79058d1d75d034d2bb3053afd110fbacee92d7c22c,family-pattern-representative,strict-cancellation,orka-agents/orka,orka-agents/orka,put-action-cancel,1,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /v2/runtime-sessions/{var}/prompts/{var}/cancel domain-transition-risk internal/harness/v2/conformance/conformancetest/server.go:146,put-action-cancel,1.000000,1.000000,PUT,/v2/runtime-sessions/{var}/prompts/{var}/cancel,/v2/runtime-sessions/{sessionID}/prompts/{promptID}/cancel,source,internal/harness/v2/conformance/conformancetest/server.go,146,47f5812262d2bb4251bc7121e7c601dae7b1fa17,,,0.7,/v2/runtime-sessions/{var}/prompts/{var},false,false,true,,,,,,,,,
cancel-0168,5605d126c79c37f4e3eaaf1bcf6255a1a9f8c8fc88eaf2edaa76c46ec051a73d,5a8cc413fa2e494c3d5b2f471f58f2abe0172c86376faa68a9c428a470459054,family-pattern-representative,strict-cancellation,alibaba/spring-ai-alibaba,alibaba/spring-ai-alibaba,put-action-cancel,1,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /experiment/stop domain-transition-risk spring-ai-alibaba-admin/spring-ai-alibaba-admin-server-start/src/main/java/com/alibaba/cloud/ai/studio/admin/controller/ExperimentController.java:115,put-action-cancel,1.000000,1.000000,PUT,/experiment/stop,/experiment/stop,source,spring-ai-alibaba-admin/spring-ai-alibaba-admin-server-start/src/main/java/com/alibaba/cloud/ai/studio/admin/controller/ExperimentController.java,115,f82da0b50f35744c13968191be2b1cd2452ef550,stop,,0.7,/experiment,false,false,true,,,,,,,,,
cancel-0169,774059353be82349bb5606e7e4b9ac06825a9beef3562fdb1637f72bfc5cf5e4,88732832dd69339ddfed791ba7cbfa3d77528fa66fc8b8aef07bc9276cb8030f,family-pattern-representative,strict-cancellation,xuwei95/ezdata,xuwei95/ezdata,put-action-cancel,3,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /authUser/cancel domain-transition-risk api/module_admin/controller/role_controller.py:361 | PUT /consumer/cancel domain-transition-risk api/module_task_schedule/controller/worker_controller.py:61 | PUT /stop/{var} domain-transition-risk api/module_task_schedule/controller/instance_controller.py:39,"post-subresource-cancel,put-action-cancel",1.000000,1.000000,PUT,/authUser/cancel,/authUser/cancel,source,api/module_admin/controller/role_controller.py,361,aa44eaf630d4e167203c2b3eb03ef2b6be93d592,UserInterfaceAuthDependency,,0.7,/authUser,false,false,true,,,,,,,,,
cancel-0170,6f8def7339924adb4f464fcb65b49ffc0f4e40bc386f1a5a555d43d886616adf,cccb654603d40b2333075568c726816b3f3fb53914e6066668afb033c6d59537,family-pattern-representative,strict-cancellation,mahoneliu/KMatrix-service,mahoneliu/KMatrix-service,put-action-cancel,1,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /authUser/cancel domain-transition-risk ruoyi-modules/ruoyi-system/src/main/java/org/dromara/system/controller/system/SysRoleController.java:194,"post-subresource-cancel,post-action-cancel,put-action-cancel",1.000000,1.000000,PUT,/authUser/cancel,/authUser/cancel,source,ruoyi-modules/ruoyi-system/src/main/java/org/dromara/system/controller/system/SysRoleController.java,194,7d6f3f87c2b554654408f5d46554f6eba43bdd06,cancelAuthUser,,0.7,/authUser,false,false,true,,,,,,,,,
cancel-0171,3c06c59cdafc0474caf7a4cc3490952f054f29d76f9749e6b2f5f6487e26081d,2046bc6c84a968a76a7561b681470f9496188518bb7addf1bdb6c22f63640fee,family-pattern-representative,strict-cancellation,feng-shan-jian/ApprovaPlat,feng-shan-jian/ApprovaPlat,put-action-cancel,1,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /authUser/cancel domain-transition-risk ruoyi-admin/src/main/java/com/ruoyi/web/controller/system/SysRoleController.java:213,"post-subresource-cancel,put-action-cancel",1.000000,1.000000,PUT,/authUser/cancel,/authUser/cancel,source,ruoyi-admin/src/main/java/com/ruoyi/web/controller/system/SysRoleController.java,213,bd64d633b0eaa0816799071ab492a41043e472b3,cancelAuthUser,,0.7,/authUser,false,false,true,,,,,,,,,
cancel-0172,e57c9bf9c71f151ea424c2c2c11b62f40a59f3e1feb4149b59cd0432c10dc748,5bd03a56723f5e21fd9d04683ae46fffd972727ed922b6ae30c1b14292f63d05,family-pattern-representative,strict-cancellation,lien0219/trademind-ai,lien0219/trademind-ai,put-action-cancel,1,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /controls/kill-switches domain-transition-risk backend/internal/modules/productioncontrol/handler.go:248,"post-subresource-cancel,post-action-cancel,put-action-cancel",1.000000,1.000000,PUT,/controls/kill-switches,/controls/kill-switches,source,backend/internal/modules/productioncontrol/handler.go,248,b3ab0347222d49e3242430384fec73ecc2423dea,Register,,0.7,/controls,false,false,true,,,,,,,,,
cancel-0173,1678360a66482d063169db70f3303345a12e80fb35791a1ff7521a76e5dc54dc,382b3eca204c897bdff0ffeccc1ed8df4a5f5ee450c209a18a4a16ecc5d7b6b6,family-pattern-representative,strict-cancellation,awslabs/engineering-development-hub,awslabs/engineering-development-hub,put-action-cancel,2,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /api/dcv/virtual_desktops/stop domain-transition-risk source/soca/cluster_manager/web_interface/api/v1/api.json:4936 | PUT /api/target_nodes/stop domain-transition-risk source/soca/cluster_manager/web_interface/api/v1/api.json:13678,"post-subresource-cancel,delete-action-cancel,put-action-cancel",1.000000,1.000000,PUT,/api/dcv/virtual_desktops/stop,/api/dcv/virtual_desktops/stop,openapi,source/soca/cluster_manager/web_interface/api/v1/api.json,4936,39fb7d384495838af0eec96c2df59f408f46f721,stopVirtualDesktop,"200,400,401,500",0.78,/api/dcv/virtual_desktops,false,false,true,,,,,,,"cancel response codes: 200,400,401,500",,
cancel-0174,4a88d1bf4958fe73f148b1ced72460ce2c2e72084dfe7e81688a99c1ac6e8ac7,bd6cb6422d0f94bde7eaea4e7bb8e8e655098f0b3cf09a45c0bdd13bd3d6e2bd,family-pattern-representative,strict-cancellation,ModelEngine-Group/nexent,ModelEngine-Group/nexent,get-cancel-link,2,mixed-same-resource-and-risk,18,18,1.000000,1.000000,true,true,true,GET /chat/stop/{var} domain-transition-risk backend/apps/northbound_app.py:433 | GET /stop/{var} same-resource-linked backend/apps/agent_app.py:249,"post-subresource-cancel,post-action-cancel,get-cancel-link",1.000000,1.000000,GET,/chat/stop/{var},/chat/stop/{conversation_id},source,backend/apps/northbound_app.py,433,fe5a9737922d03af8a68670215dd2d8fc5e23bf3,stop_chat_stream,,0.7,/chat/stop/{var},false,false,true,,,,,,,,,
cancel-0175,e102aede290a6d0f1e5287386897eb5b0ceb0792d34cd006060124f9d9c58eee,106cad8bd20b642c453e4709cc6e58edc485bcc1757d0323ec3a42de3e3615fe,family-pattern-representative,strict-cancellation,signal18/replication-manager,signal18/replication-manager,get-cancel-link,7,mixed-same-resource-and-risk,18,18,1.000000,1.000000,true,true,true,GET /api/clusters/{var}/servers/{var}/actions/job-cancel/{var} same-resource-linked share/dashboard/swagger.json:9699 | GET /api/clusters/{var}/servers/{var}/actions/reseed-cancel domain-transition-risk share/dashboard/swagger.json:10048 | GET /api/clusters/{var}/servers/{var}/actions/stop domain-transition-risk share/dashboard/swagger.json:11082 | GET /api/clusters/{var}/servers/{var}/actions/stop-slave domain-transition-risk share/dashboard/swagger.json:11138 | GET /api/clusters/{var}/servers/{var}/queries/{var}/actions/kill-query operation-like-target share/dashboard/swagger.json:13685 | ... +2 more,"post-subresource-cancel,post-action-cancel,get-cancel-link",1.000000,1.000000,GET,/api/clusters/{var}/servers/{var}/actions/stop,/api/clusters/{clusterName}/servers/{serverName}/actions/stop,openapi,share/dashboard/swagger.json,11082,15c9d8b0662e5277405a53fa088ff1f34c47474b,,"200,403,500",0.78,/api/clusters/{var}/servers/{var}/actions,false,false,true,,,,,,,"cancel response codes: 200,403,500",,
cancel-0176,7c0d2de49ab46c3784697d801566d4f3c2326dbae1f266883d8054f5fd108057,945ee2f64640f17492643eba1780a4a083f60efac9d98ef17ed62f0a86f8aad4,family-pattern-representative,strict-cancellation,datazip-inc/olake-ui,datazip-inc/olake-ui,get-cancel-link,2,same-resource-linked,18,18,1.000000,1.000000,true,true,false,GET /api/v1/project/{var}/jobs/{var}/cancel same-resource-linked server/docs/swagger.json:1070 | GET /project/{var}/jobs/{var}/cancel same-resource-linked server/routes/router.go:58,get-cancel-link,1.000000,1.000000,GET,/project/{var}/jobs/{var}/cancel,/project/:projectid/jobs/:id/cancel,source,server/routes/router.go,58,ef74238fb0d2517f89392c5752d57ea5bbe86a4d,,,0.74,/project/{var}/jobs/{var},true,true,false,,,,,GET /project/{var}/jobs/{var} get-operation-resource server/routes/router.go:52 | POST /project/{var}/jobs post-job-resource server/routes/router.go:51,,,,
cancel-0177,c03b8ff4e67fc79909a5118b3a4b72032ed1c6031d0a6d4909b82e941ef8322c,0489f7b09cce32d2ff2833e5e9e1cee3d717e0a241817c44d0cc1ee93b8c8264,family-pattern-representative,strict-cancellation,cenodude/CrossWatch,cenodude/CrossWatch,get-cancel-link,1,same-resource-linked,18,18,1.000000,1.000000,true,true,false,GET /run/cancel same-resource-linked api/syncAPI.py:2804,"post-subresource-cancel,get-cancel-link",1.000000,1.000000,GET,/run/cancel,/run/cancel,source,api/syncAPI.py,2804,b489eab84af6b95c665cb77f2588485eeadfb774,api_cancel_status,,0.74,/run,true,true,false,,,,,POST /run post-job-resource api/syncAPI.py:2708,,,,
cancel-0178,34fe9b9fd6b1f2139631b6db2539ca586c55a0e6401fc7b61e2c91b1365b0c7e,7a4e58044715d36d4ac64784140dc2273963606bc68d5e6bbddd73869940007b,family-pattern-representative,strict-cancellation,Zyrexnn/Cybermes,Zyrexnn/Cybermes,get-cancel-link,2,operation-like-target,18,18,1.000000,1.000000,false,true,false,GET /scan/{var}/kill operation-like-target tools/sqlmap/lib/utils/api.py:760 | GET /scan/{var}/stop operation-like-target tools/sqlmap/lib/utils/api.py:745,get-cancel-link,1.000000,1.000000,GET,/scan/{var}/kill,/scan/<taskid>/kill,source,tools/sqlmap/lib/utils/api.py,760,f63a8a0d0aa0fc43b82e865538760e33422adcd2,scan_kill,,0.74,/scan/{var},false,true,false,,,,,,,,,
cancel-0179,ec7069f1725e834720eb10695149436f1163161613396fd4027822b25062204b,2d2ed497c8b0b67f0bf91570476f8c6a007dbd7300a8fdf325527b7cfad8526b,family-pattern-representative,strict-cancellation,DHT-AI-Studio/RAPTOR,DHT-AI-Studio/RAPTOR,get-cancel-link,1,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /monitoring/stop domain-transition-risk Aigle/0.1/raptor/AiModelLifecycle/src/api/gpu_api.py:147,"post-subresource-cancel,post-action-cancel,get-cancel-link",1.000000,1.000000,GET,/monitoring/stop,/monitoring/stop,source,Aigle/0.1/raptor/AiModelLifecycle/src/api/gpu_api.py,147,ece2a9721ea8ffb80798b5aea73710edea9daebc,stop_gpu_monitoring,,0.7,/monitoring,false,false,true,,,,,,,,,
cancel-0180,000fe97914bfb903b486908ca221884fb6bf34c3b6b9abb4509186d155d2d821,6d34d5eb24b79a9a2d073f4238c5265a4d82912739db43b0d6ead08e4719244e,family-pattern-representative,strict-cancellation,miroslavpejic85/mirotalkwebrtc,miroslavpejic85/mirotalkwebrtc,get-cancel-link,3,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /book/cancel/{var} domain-transition-risk backend/server.js:188 | GET /booking/cancel/{var} domain-transition-risk backend/routes/booking.js:18 | GET /booking/cancel/{var} domain-transition-risk backend/api/swagger.yaml:92,"post-action-cancel,get-cancel-link",1.000000,1.000000,GET,/booking/cancel/{var},/booking/cancel/{token},openapi,backend/api/swagger.yaml,92,09580c6b930954e3fc8a472bc683d33a97a466eb,,,0.78,/booking/cancel/{var},false,false,true,,,,,,,,,
cancel-0181,1f1adc5831af17ff423a09f1859fa6f2a44912b912f14e5c1d4fd766e3ee2300,a05afe44a52fbf60490954408093de66dc80fda829586cb17efe9d7c68cc2f24,family-pattern-representative,strict-cancellation,PowerJob/PowerJob,PowerJob/PowerJob,get-cancel-link,1,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /stop domain-transition-risk powerjob-server/powerjob-server-starter/src/main/java/tech/powerjob/server/web/controller/WorkflowInstanceController.java:45,get-cancel-link,1.000000,1.000000,GET,/stop,/stop,source,powerjob-server/powerjob-server-starter/src/main/java/tech/powerjob/server/web/controller/WorkflowInstanceController.java,45,332179de26b44f0a949f7594ce9f57ee26fb6b27,stopWfInstance,,0.7,/,false,false,true,,,,,,,,,
cancel-0182,2b717e40da651e5a962a816674fe9d13461fe8d073ac2c38aa1be94c51948096,574c8c8e9a426c78d0b85d4473c4a168ac26260529f5c689aeb444c6450579aa,family-pattern-representative,strict-cancellation,apache/airavata,apache/airavata,get-cancel-link,1,domain-transition-risk,18,18,1.000000,1.000000,false,false,true,GET /stop domain-transition-risk airavata-agent/kernel.py:144,get-cancel-link,1.000000,1.000000,GET,/stop,/stop,source,airavata-agent/kernel.py,144,477df44d9c6a519e8e1704f9fd5f85f16a31420d,stop,,0.7,/,false,false,true,,,,,,,,,
