sample_id,samplingUnit,estimationPopulation,routeStratum,routeFramePopulationRecords,routeStratumSampleSize,routeStratumSamplingFraction,routeStratumAnalysisWeight,family_id,repository,pattern,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,primaryLabel,secondaryFlags,reviewerConfidence,rationale,reviewer,adjudicatedLabel
cancel-route-0078,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,jonwiggins/optio,jonwiggins/optio,delete-operation-resource,DELETE,/api/task-configs/{var}/triggers/{var},/api/task-configs/:id/triggers/:triggerId,source,apps/api/src/routes/task-configs.ts,446,2a69a8a077cf886cfa9563cad2ef72565a2a68de,,"204,404",0.56,/api/task-configs/{var}/triggers/{var},true,true,false,POST /api/task-configs/{var}/triggers post-job-resource apps/api/src/routes/task-configs.ts:322,,"cancel response codes: 204,404",,,,,,
cancel-route-0079,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,blackms/aistack,blackms/aistack,delete-operation-resource,DELETE,/api/v1/projects/{var}/tasks/{var},/api/v1/projects/:id/tasks/:taskId,source,src/web/routes/projects.ts,264,dda4ae3372bcbee37463f3ca876a2dd08f3f402d,,,0.56,/api/v1/projects/{var}/tasks/{var},true,true,false,GET /api/v1/projects/{var}/tasks/{var} get-operation-resource src/web/routes/projects.ts:208 | POST /api/v1/projects/{var}/tasks post-job-resource src/web/routes/projects.ts:170,,,,,,,,
cancel-route-0080,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,fpsacha/zomboid-control-panel,fpsacha/zomboid-control-panel,delete-operation-resource,DELETE,/tasks/{var},/tasks/:id,source,server/routes/scheduler.js,481,0d6de8bd768be4410e7476d7d328cb1074dfdf87,,,0.56,/tasks/{var},true,true,false,POST /tasks post-job-resource server/routes/scheduler.js:242,,,,,,,,
cancel-route-0081,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,flowable/flowable-engine,flowable/flowable-engine,delete-operation-resource,DELETE,/management/deadletter-jobs/{var},/management/deadletter-jobs/{jobId},source,modules/flowable-rest/src/main/java/org/flowable/rest/service/api/management/JobResource.java,191,d6d39ce1c69ff244f2d9dc6af756a9b95e865586,deleteDeadLetterJob,,0.56,/management/deadletter-jobs/{var},true,true,false,GET /management/deadletter-jobs/{var} get-operation-resource docs/public-api/references/swagger/process/flowable-swagger-process.yaml:2237 | GET /management/deadletter-jobs/{var} get-operation-resource modules/flowable-rest/src/main/java/org/flowable/rest/service/api/management/JobResource.java:99 | POST /management/deadletter-jobs/{var} post-job-resource docs/public-api/references/swagger/process/flowable-swagger-process.yaml:2259,,,,,,,,
cancel-route-0082,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,figranium/figranium,figranium/figranium,delete-operation-resource,DELETE,/api/executions/{var},/api/executions/{id},openapi,openapi.json,862,d86a1e89f50dfd6521779e7ecaf52a5d6269d0a9,,"200,401",0.64,/api/executions/{var},true,true,false,GET /api/executions/{var} get-operation-resource openapi.json:862,,"cancel response codes: 200,401",,,,,,
cancel-route-0083,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,owainlewis/machinist,owainlewis/machinist,delete-operation-resource,DELETE,/api/v1/jobs/{var},/api/v1/jobs/{id},source,internal/controlplane/server.go,257,fda16c207da88c7dac32aac6473839fb2b1906b8,,,0.56,/api/v1/jobs/{var},true,true,false,POST /api/v1/jobs post-job-resource internal/controlplane/server.go:256,,,,,,,,
cancel-route-0084,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,uberware/sqi,uberware/sqi,delete-operation-resource,DELETE,/jobs/{var},/jobs/{id},source,internal/api/router.go,609,87c13680ed29401c2949af8e0177770c0bf70337,,,0.56,/jobs/{var},true,true,false,GET /jobs/{var} get-operation-resource internal/api/openapi.yaml:2293 | GET /jobs/{var} get-operation-resource internal/api/router.go:591 | POST /jobs post-job-resource internal/api/openapi.yaml:2055,,,,,,,,
cancel-route-0085,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,not-sekiun/Consortium,not-sekiun/Consortium,delete-operation-resource,DELETE,/{var},/{task_id},source,consortium/server/api/tasks_api.py,115,bd511c957b7d4369f6b3b6b6e0bd4248832c7ff9,to_pydantic_model,"204,404,409,422",0.56,/{var},true,true,false,GET /{var} get-operation-resource consortium/server/api/tasks_api.py:72,,"cancel response codes: 204,404,409,422",,,,,,
cancel-route-0086,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,seanlxh/Air-Lingjing,seanlxh/Air-Lingjing,delete-operation-resource,DELETE,/sim/task/deleteByTaskCode,/sim/task/deleteByTaskCode,source,backend/app/modules/simulation/router.py,85,d23060cc83b7e2e2fadef0db64f16de40c68ebc6,delete_task_by_code,,0.56,/sim/task/deleteByTaskCode,false,true,false,,,,,,,,,
cancel-route-0087,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,flowable/flowable-engine,flowable/flowable-engine,delete-operation-resource,DELETE,/management/timer-jobs/{var},/management/timer-jobs/{jobId},source,modules/flowable-rest/src/main/java/org/flowable/rest/service/api/management/JobResource.java,149,d6d39ce1c69ff244f2d9dc6af756a9b95e865586,deleteTimerJob,,0.56,/management/timer-jobs/{var},true,true,false,GET /management/timer-jobs/{var} get-operation-resource docs/public-api/references/swagger/process/flowable-swagger-process.yaml:3034 | GET /management/timer-jobs/{var} get-operation-resource modules/flowable-rest/src/main/java/org/flowable/rest/service/api/management/JobResource.java:77 | POST /management/timer-jobs/{var} post-job-resource docs/public-api/references/swagger/process/flowable-swagger-process.yaml:3056,,,,,,,,
cancel-route-0088,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,flowable/flowable-engine,flowable/flowable-engine,delete-operation-resource,DELETE,/cmmn-management/deadletter-jobs/{var},/cmmn-management/deadletter-jobs/{jobId},openapi,docs/public-api/references/swagger/cmmn/flowable-swagger-cmmn.yaml,1211,d6d39ce1c69ff244f2d9dc6af756a9b95e865586,deleteDeadLetterJob,"204,404",0.64,/cmmn-management/deadletter-jobs/{var},true,true,false,GET /cmmn-management/deadletter-jobs/{var} get-operation-resource docs/public-api/references/swagger/cmmn/flowable-swagger-cmmn.yaml:1161 | GET /cmmn-management/deadletter-jobs/{var} get-operation-resource modules/flowable-cmmn-rest/src/main/java/org/flowable/cmmn/rest/service/api/management/JobResource.java:97 | POST /cmmn-management/deadletter-jobs/{var} post-job-resource docs/public-api/references/swagger/cmmn/flowable-swagger-cmmn.yaml:1183,,"cancel response codes: 204,404",,,,,,
cancel-route-0089,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,lincwang123-bot/moonlit-stories,lincwang123-bot/moonlit-stories,delete-operation-resource,DELETE,/api/tts/jobs/{var},/api/tts/jobs/:jobId,source,workflow/tts/local_service.mjs,850,2a0b5c0a2b5fc92963f519a25799ad2b2995303f,,404,0.56,/api/tts/jobs/{var},true,true,false,GET /api/tts/jobs/{var} get-operation-resource workflow/tts/local_service.mjs:832 | POST /api/tts/jobs post-job-resource workflow/tts/local_service.mjs:743,,cancel response codes: 404,,,,,,
cancel-route-0090,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,SolaceLabs/solace-agent-mesh,SolaceLabs/solace-agent-mesh,delete-operation-resource,DELETE,/executions/{var},/executions/{execution_id},source,src/solace_agent_mesh/gateway/http_sse/routers/scheduled_tasks.py,639,f71e744842a66331a7dbb33e5fba8319dc892d12,delete_execution,,0.56,/executions/{var},true,true,false,GET /executions/{var} get-operation-resource src/solace_agent_mesh/gateway/http_sse/routers/scheduled_tasks.py:612,,,,,,,,
cancel-route-0091,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,seanlxh/Air-Lingjing,seanlxh/Air-Lingjing,delete-operation-resource,DELETE,/sim/task/deleteById,/sim/task/deleteById,source,backend/app/modules/simulation/router.py,91,d23060cc83b7e2e2fadef0db64f16de40c68ebc6,delete_task_by_id,,0.56,/sim/task/deleteById,false,true,false,,,,,,,,,
cancel-route-0092,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,stacklok/toolhive,stacklok/toolhive,delete-operation-resource,DELETE,/builds/{var},/builds/{tag},source,pkg/api/v1/plugins.go,54,fd1e7b5874691cb4b019e9783b99357e53a10f1e,PluginsRouter,,0.56,/builds/{var},false,true,false,,,,,,,,,
cancel-route-0093,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,TwiTech-LAB/devchain,TwiTech-LAB/devchain,delete-operation-resource,DELETE,/{var}/tasks/{var}/time-entries/{var},/:provider/tasks/:taskId/time-entries/:entryId,source,apps/local-app/src/modules/external-integrations/my-work/external-my-work.controller.ts,342,95d05ef8245f3cbe32d26cd676326a7eff25908b,,,0.56,/{var}/tasks/{var}/time-entries/{var},true,true,false,POST /{var}/tasks/{var}/time-entries post-job-resource apps/local-app/src/modules/external-integrations/my-work/external-my-work.controller.ts:299,,,,,,,,
cancel-route-0094,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,Dais-Project/Dais,Dais-Project/Dais,delete-operation-resource,DELETE,/records/{var},/records/{run_record_id},source,src-server/src/api/routes/tasks/schedule.py,68,21d3d47f21a23df9c6a1edb572f106faff8b9f2f,delete_run_record,,0.56,/records/{var},true,true,false,GET /records/{var} get-operation-resource src-server/src/api/routes/tasks/schedule.py:64,,,,,,,,
cancel-route-0095,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,nsoybean/solostack,nsoybean/solostack,delete-operation-resource,DELETE,/api/tasks/{var},/api/tasks/:id,source,packages/server/src/app.js,521,24364b1d4b53044f3ff1b4713b7d9fc3a09f9fa3,,,0.56,/api/tasks/{var},true,true,false,GET /api/tasks/{var} get-operation-resource packages/server/src/app.js:313 | POST /api/tasks post-job-resource packages/server/src/app.js:342,,,,,,,,
cancel-route-0096,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,SinishaDjukic/worca-cc,SinishaDjukic/worca-cc,delete-operation-resource,DELETE,/api/runs/{var},/api/runs/:id,source,ui/server.mjs,2260,9823969b2deaec05248b05a2d58b4f3c4df422ec,,,0.56,/api/runs/{var},true,true,false,GET /api/runs/{var} get-operation-resource ui/server.mjs:1840,,,,,,,,
cancel-route-0097,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,epam/cloud-pipeline,epam/cloud-pipeline,delete-operation-resource,DELETE,/datastorage/{var}/lifecycle/rule/execution/{var},/datastorage/{datastorageId}/lifecycle/rule/execution/{executionId},source,api/src/main/java/com/epam/pipeline/controller/datastorage/lifecycle/DataStorageLifecycleController.java,184,b87abe8291c63637d1dda32e66337423ba176a3e,ApiResponse,,0.56,/datastorage/{var}/lifecycle/rule/execution/{var},false,true,false,,,,,,,,,
cancel-route-0098,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,aptakube/kubespec.dev,aptakube/kubespec.dev,delete-operation-resource,DELETE,/apis/apps/v1beta2/namespaces/{var}/deployments,/apis/apps/v1beta2/namespaces/{namespace}/deployments,openapi,content/projects/kubernetes/v1.10/swagger.json,33027,33952f26606c9a538627b28ed34155f4399c8473,deleteAppsV1beta2CollectionNamespacedDeployment,"200,401",0.64,/apis/apps/v1beta2/namespaces/{var}/deployments,true,true,false,GET /apis/apps/v1beta2/namespaces/{var}/deployments get-operation-resource content/projects/kubernetes/v1.10/swagger.json:33027 | POST /apis/apps/v1beta2/namespaces/{var}/deployments post-202-accepted content/projects/kubernetes/v1.10/swagger.json:33027,,"cancel response codes: 200,401",,,,,,
cancel-route-0099,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,vovuhuydeveloper/agent-content-kit,vovuhuydeveloper/agent-content-kit,delete-operation-resource,DELETE,/{var},/{job_id},source,backend/api/v1/content_jobs.py,241,790fc0015facb08e7691aece194c0b16fe9d1ca3,delete_job,,0.56,/{var},true,true,false,GET /{var} get-status-resource backend/api/v1/content_jobs.py:182,GET /{var} get-status-resource backend/api/v1/content_jobs.py:182,,,,,,,
cancel-route-0100,route-record,route-cancellation-record,delete-operation-resource:any,468,100,0.213675,4.680000,zxuexingzhijie/MathAgent,zxuexingzhijie/MathAgent,delete-operation-resource,DELETE,/DELETE FROM task_results WHERE id = #{var},/DELETE FROM task_results WHERE id = #{id},source,backend/src/main/java/com/mathagent/mapper/TaskResultMapper.java,62,75682186020b8110c5cc9948d539259804721eae,deleteById,,0.56,/DELETE FROM task_results WHERE id = #{var},false,true,false,,,,,,,,,
cancel-route-0101,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,sipyourdrink-ltd/bernstein,sipyourdrink-ltd/bernstein,post-subresource-cancel,POST,/api/v1/tasks/{var}/cancel,/api/v1/tasks/{task_id}/cancel,openapi,docs/reference/openapi.json,10642,21d04db3e5ce9f986252d465381a85bdeb61f974,cancel_task_api_v1_tasks__task_id__cancel_post,"200,404,409,422",0.96,/api/v1/tasks/{var},true,true,false,GET /api/v1/tasks/{var} get-operation-resource docs/reference/openapi.json:11135 | GET /api/v1/tasks/{var}/progress get-status-resource docs/reference/openapi.json:10754 | POST /api/v1/tasks post-job-resource docs/reference/openapi.json:9839,GET /api/v1/tasks/{var}/progress get-status-resource docs/reference/openapi.json:10754,"cancel response codes: 200,404,409,422",,,,,,
cancel-route-0102,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,IFRIT-Zhou/One-Click-VidGen,IFRIT-Zhou/One-Click-VidGen,post-subresource-cancel,POST,/api/v1/cloud/jobs/{var}/cancel,/api/v1/cloud/jobs/{job_id}/cancel,source,dev/mock_cloud_api.py,662,b641b618569c03c54919680743856d688a0e973d,cancel_job,,0.88,/api/v1/cloud/jobs/{var},true,true,false,GET /api/v1/cloud/jobs/{var} get-operation-resource dev/mock_cloud_api.py:640 | POST /api/v1/cloud/jobs post-job-resource dev/mock_cloud_api.py:593,,,,,,,,
cancel-route-0103,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,velane-sh/velane,velane-sh/velane,post-subresource-cancel,POST,/v1/sandboxes/{var}/stop,/v1/sandboxes/{sandboxID}/stop,source,services/control-plane/internal/api/router.go,362,f19a8fccfc0959d2ab8b31fc5d4129d0fba6e92e,,,0.7,/v1/sandboxes/{var},true,true,false,DELETE /v1/sandboxes/{var} mutation-202-accepted services/control-plane/internal/api/openapi/openapi.json:640,,,,,,,,
cancel-route-0104,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,mateaix/mateclaw,mateaix/mateclaw,post-subresource-cancel,POST,/runs/{var}/cancel,/runs/{runId}/cancel,source,mateclaw-server/src/main/java/vip/mate/wiki/controller/WikiTransformationController.java,215,26150b68e890263934907d2c73c009ff474f825a,cancelRun,,0.88,/runs/{var},true,true,false,GET /runs/{var} get-operation-resource mateclaw-server/src/main/java/vip/mate/wiki/controller/WikiTransformationController.java:176,,,,,,,,
cancel-route-0105,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,coddy-project/coddy-agent,coddy-project/coddy-agent,post-subresource-cancel,POST,/coddy/scheduler/jobs/{var}/cancel,/coddy/scheduler/jobs/{job_id}/cancel,source,external/httpserver/scheduler_http.go,27,2983a774f91b6355e8386e5179a8d4dee90ef3f8,,,0.88,/coddy/scheduler/jobs/{var},true,true,false,GET /coddy/scheduler/jobs/{var} get-operation-resource external/httpserver/scheduler_http.go:20 | POST /coddy/scheduler/jobs post-job-resource external/httpserver/scheduler_http.go:19,,,,,,,,
cancel-route-0106,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,cdknorow/coral,cdknorow/coral,post-subresource-cancel,POST,/api/tasks/runs/{var}/kill,/api/tasks/runs/{runID}/kill,source,coral-go/internal/server/server.go,580,93ebd697def3ea1fbdcee47aad090e10db3caf13,,,0.88,/api/tasks/runs/{var},true,true,false,GET /api/tasks/runs/{var} get-operation-resource coral-go/internal/server/server.go:579,,,,,,,,
cancel-route-0107,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,jyao97/xylocopa,jyao97/xylocopa,post-subresource-cancel,POST,/api/v2/tasks/{var}/cancel,/api/v2/tasks/{task_id}/cancel,source,orchestrator/routers/tasks.py,903,d797aa7a99c503d6fbf627ce537251e2cb155f05,cancel_task_v2,,0.88,/api/v2/tasks/{var},true,true,false,GET /api/v2/tasks/{var} get-operation-resource orchestrator/routers/tasks.py:619 | POST /api/v2/tasks post-job-resource orchestrator/routers/tasks.py:290,,,,,,,,
cancel-route-0108,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,skyhook-io/radar,skyhook-io/radar,post-subresource-cancel,POST,/diagnose/runs/{var}/stop,/diagnose/runs/{id}/stop,source,internal/server/server.go,514,922787432ee7e8606fef4e6225fdb72b555042ec,,,0.88,/diagnose/runs/{var},true,true,false,POST /diagnose/runs post-job-resource internal/server/server.go:511,,,,,,,,
cancel-route-0109,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,jiazhenz026/SciStudio,jiazhenz026/SciStudio,post-subresource-cancel,POST,/{var}/cancel,/{workflow_id}/cancel,source,src/scistudio/api/routes/workflows.py,641,43e9313f2c3ebd5065e6dd1bf2be0803e2a4f848,cancel_workflow,,0.88,/{var},true,true,false,GET /{var} get-operation-resource src/scistudio/api/routes/workflows.py:422,,,,,,,,
cancel-route-0110,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,desplega-ai/agent-swarm,desplega-ai/agent-swarm,post-subresource-cancel,POST,/api/workflow-runs/{var}/cancel,/api/workflow-runs/{id}/cancel,openapi,openapi.json,45104,128b20d31c1925ca7dd851aa885b14e1dad32352,,"200,400",0.96,/api/workflow-runs/{var},true,true,false,GET /api/workflow-runs/{var} get-operation-resource openapi.json:44988,,"cancel response codes: 200,400",,,,,,
cancel-route-0111,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,mateaix/mateclaw,mateaix/mateclaw,post-subresource-cancel,POST,/runs/{var}/stop,/runs/{conversationId}/stop,source,mateclaw-server/src/main/java/vip/mate/agent/runtime/AgentRuntimeController.java,65,26150b68e890263934907d2c73c009ff474f825a,stopFriendly,,0.88,/runs/{var},true,true,false,GET /runs/{var} get-operation-resource mateclaw-server/src/main/java/vip/mate/wiki/controller/WikiTransformationController.java:176,,,,,,,,
cancel-route-0112,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,mateaix/mateclaw,mateaix/mateclaw,post-subresource-cancel,POST,/{var}/tasks/{var}/cancel,/{id}/tasks/{taskId}/cancel,source,mateclaw-server/src/main/java/vip/mate/team/controller/TeamController.java,312,26150b68e890263934907d2c73c009ff474f825a,cancel,,0.88,/{var}/tasks/{var},true,true,false,GET /{var}/tasks/{var} get-operation-resource mateclaw-server/src/main/java/vip/mate/team/controller/TeamController.java:166 | POST /{var}/tasks post-job-resource mateclaw-server/src/main/java/vip/mate/team/controller/TeamController.java:177,,,,,,,,
cancel-route-0113,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,cvhariharan/flowctl,cvhariharan/flowctl,post-subresource-cancel,POST,/api/v1/{var}/flows/executions/{var}/cancel,/api/v1/{namespace}/flows/executions/{execID}/cancel,openapi,docs/openapi.yaml,763,de602f17bb0a08afdaf84a08b5678e48e100eb28,CancelExecution,200,0.96,/api/v1/{var}/flows/executions/{var},true,true,false,GET /api/v1/{var}/flows/executions/{var} get-operation-resource docs/openapi.yaml:748,,cancel response codes: 200,,,,,,
cancel-route-0114,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,xiao-villamor/PrintStash,xiao-villamor/PrintStash,post-subresource-cancel,POST,/gc/{var}/abort,/gc/{run_id}/abort,source,backend/app/api/v1/admin.py,381,bbe311f9d0d2e836e12608347bf4736073d19a4f,abort_gc_plan,,0.88,/gc/{var},true,true,false,GET /gc/{var} get-operation-resource backend/app/api/v1/admin.py:359,,,,,,,,
cancel-route-0115,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,matrixplusio/mxcwpp,matrixplusio/mxcwpp,post-subresource-cancel,POST,/antivirus/tasks/{var}/cancel,/antivirus/tasks/:id/cancel,source,internal/server/manager/router/router.go,944,c4c347f5792526a77f0a3b35aa85c492f78090a1,setupAntivirusAPI,,0.88,/antivirus/tasks/{var},true,true,false,GET /antivirus/tasks/{var} get-operation-resource internal/server/manager/router/router.go:942 | POST /antivirus/tasks post-job-resource internal/server/manager/router/router.go:941,,,,,,,,
cancel-route-0116,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,existential-birds/amelia,existential-birds/amelia,post-subresource-cancel,POST,/{var}/cancel,/{workflow_id}/cancel,source,amelia/server/routes/workflows.py,393,8ee4d1f585c4d1f6f9122ccc6e57aaf3cdc7839b,cancel_workflow,,0.88,/{var},true,true,false,GET /{var} get-operation-resource amelia/server/routes/workflows.py:295,,,,,,,,
cancel-route-0117,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,telekom/advanced-coding-assistant-backend,telekom/advanced-coding-assistant-backend,post-subresource-cancel,POST,/fine_tuning/jobs/{var}/cancel,/fine_tuning/jobs/{fine_tuning_job_id}/cancel,source,openai-api/src/main/java/com/telekom/ai4coding/openai/completions/FineTuningApi.java,63,5b1b3a8ecc6ffaeb741f674970372a0c27673cdc,cancelFineTuningJob,,0.88,/fine_tuning/jobs/{var},true,true,false,GET /fine_tuning/jobs/{var} get-operation-resource openai-api/openai_openapi.yaml:1845 | GET /fine_tuning/jobs/{var} get-operation-resource openai-api/src/main/java/com/telekom/ai4coding/openai/completions/FineTuningApi.java:238 | POST /fine_tuning/jobs post-job-resource openai-api/openai_openapi.yaml:1597,,,,,,,,
cancel-route-0118,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,harness/harness,harness/harness,post-subresource-cancel,POST,/repos/{var}/pipelines/{var}/executions/{var}/cancel,/repos/{repo_ref}/pipelines/{pipeline_identifier}/executions/{execution_number}/cancel,openapi,web/src/services/code/swagger.yaml,4658,b6bcfd03f640a46d9ec934e74221af33ab00b379,cancelExecution,"200,401,403,404,500",0.96,/repos/{var}/pipelines/{var}/executions/{var},true,true,false,GET /repos/{var}/pipelines/{var}/executions/{var} get-operation-resource web/src/services/code/swagger.yaml:4606 | POST /repos/{var}/pipelines/{var}/executions post-job-resource web/src/services/code/swagger.yaml:4506,,"cancel response codes: 200,401,403,404,500",,,,,,
cancel-route-0119,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,stemdeckapp/stemdeck,stemdeckapp/stemdeck,post-subresource-cancel,POST,/{var}/cancel,/{job_id}/cancel,source,app/api/jobs.py,371,37a2c5fe17a3538a3272205ed9c9a1fa2cf8ed83,cancel_job,,0.88,/{var},true,true,false,GET /{var} get-operation-resource app/api/jobs.py:362,,,,,,,,
cancel-route-0120,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,uberware/sqi,uberware/sqi,post-subresource-cancel,POST,/jobs/{var}/cancel,/jobs/{id}/cancel,openapi,internal/api/openapi.yaml,2373,87c13680ed29401c2949af8e0177770c0bf70337,cancelJob,"204,403,404,409,500",0.96,/jobs/{var},true,true,false,GET /jobs/{var} get-operation-resource internal/api/openapi.yaml:2293 | GET /jobs/{var} get-operation-resource internal/api/router.go:591 | POST /jobs post-job-resource internal/api/openapi.yaml:2055,,"cancel response codes: 204,403,404,409,500",,,,,,
cancel-route-0121,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,xpert-ai/xpert,xpert-ai/xpert,post-subresource-cancel,POST,/threads/{var}/runs/{var}/cancel,/threads/{thread_id}/runs/{run_id}/cancel,openapi,packages/server-ai/src/ai/schemas/openapi.json,1048,bd23a38936cc19b77e76f034ed60b69d19bc1ade,cancel_run_http_threads__thread_id__runs__run_id__cancel_post,"200,404,422",0.96,/threads/{var}/runs/{var},true,true,false,GET /threads/{var}/runs/{var} get-operation-resource packages/server-ai/src/ai/schemas/openapi.json:792 | POST /threads/{var}/runs post-job-resource packages/server-ai/src/ai/schemas/openapi.json:499,,"cancel response codes: 200,404,422",,,,,,
cancel-route-0122,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,uberware/sqi,uberware/sqi,post-subresource-cancel,POST,/tasks/{var}/cancel,/tasks/{id}/cancel,source,internal/api/router.go,611,87c13680ed29401c2949af8e0177770c0bf70337,,,0.88,/tasks/{var},true,true,false,GET /tasks/{var} get-operation-resource internal/api/openapi.yaml:2463 | GET /tasks/{var} get-operation-resource internal/api/router.go:593,,,,,,,,
cancel-route-0123,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,caidaoli/ccLoad,caidaoli/ccLoad,post-subresource-cancel,POST,/oauth/credentials/cleanup/jobs/{var}/cancel,/oauth/credentials/cleanup/jobs/:id/cancel,source,internal/app/server.go,1589,d3b5405c75d04719cce0df88606e5087d4292b36,,,0.88,/oauth/credentials/cleanup/jobs/{var},true,true,false,POST /oauth/credentials/cleanup/jobs post-job-resource internal/app/server.go:1587,,,,,,,,
cancel-route-0124,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,mlrun/mlrun,mlrun/mlrun,post-subresource-cancel,POST,/{var}/terminate,/{run_id}/terminate,source,server/py/services/api/api/endpoints/pipelines.py,263,8be357f15b1223b0c470fc813b4bfa31da919d98,terminate_pipeline,,0.88,/{var},true,true,false,GET /{var} get-operation-resource server/py/services/api/api/endpoints/pipelines.py:360,,,,,,,,
cancel-route-0125,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,luocfprime/labtasker,luocfprime/labtasker,post-subresource-cancel,POST,/api/v2/queues/{var}/tasks/{var}/cancel,/api/v2/queues/{queue}/tasks/{task_id}/cancel,source,packages/labtasker-server/src/labtasker_server/app.py,338,d5a391de22a636e18727934ca524a8a43505ae56,cancel_task,,0.88,/api/v2/queues/{var}/tasks/{var},true,true,false,GET /api/v2/queues/{var}/tasks/{var} get-operation-resource packages/labtasker-server/src/labtasker_server/app.py:258,,,,,,,,
cancel-route-0126,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,rennf93/roboco,rennf93/roboco,post-subresource-cancel,POST,/{var}/cancel,/{task_id}/cancel,source,roboco/api/routes/tasks.py,1701,fc01630ef36413d79c4296ed8243e7940e19e676,cancel_task,,0.88,/{var},true,true,false,GET /{var} get-operation-resource roboco/api/routes/tasks.py:674 | POST /{var}/progress post-job-resource roboco/api/routes/tasks.py:2215,,,,,,,,
cancel-route-0127,route-record,route-cancellation-record,post-subresource-cancel:linked,257,30,0.116732,8.566667,ddalcu/agent-orcha,ddalcu/agent-orcha,post-subresource-cancel,POST,/api/tasks/{var}/cancel,/api/tasks/{id}/cancel,openapi,openapi.json,834,ae0ef939ed9a4c1116fe2de652d3e7aa63632750,,200,0.96,/api/tasks/{var},true,true,false,GET /api/tasks/{var} get-operation-resource openapi.json:810,,cancel response codes: 200,,,,,,
