sample_id,samplingUnit,estimationPopulation,family_id,repository,pattern,linkageBucket,populationStrictFamilies,strictFamilySampleSize,strictFamilySamplingFraction,strictFamilyAnalysisWeight,strictFamilyPatternMemberships,strictFamilyHasSameResourceLinked,strictFamilyHasOperationTarget,strictFamilyHasDomainTransitionRisk,strictFamilyCancellationEvidence,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-family-0032,strict-cancellation-family,strict-cancellation-family,ddalcu/agent-orcha,ddalcu/agent-orcha,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",true,true,true,POST /api/tasks/{var}/cancel same-resource-linked openapi.json:834 | POST /api/local-llm/stop domain-transition-risk openapi.json:502 | POST /api/local-llm/stop-embedding domain-transition-risk openapi.json:505 | POST /api/local-llm/stop-image domain-transition-risk openapi.json:508 | POST /api/local-llm/stop-tts domain-transition-risk openapi.json:511,POST,/api/tasks/{var}/cancel,/api/tasks/{id}/cancel,openapi,openapi.json,834,ae0ef939ed9a4c1116fe2de652d3e7aa63632750,,200,0.96,/api/tasks/{var},true,true,false,,,,,GET /api/tasks/{var} get-operation-resource openapi.json:810,,cancel response codes: 200,,
cancel-family-0033,strict-cancellation-family,strict-cancellation-family,Francis1998/agentic-career-search,Francis1998/agentic-career-search,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /{var}/cancel same-resource-linked src/autoapply_agent/api/routes_runs.py:85,POST,/{var}/cancel,/{run_id}/cancel,source,src/autoapply_agent/api/routes_runs.py,85,cef13594e7cc575a6286485fdf6cc1057c8f6f6b,cancel_run,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource src/autoapply_agent/api/routes_runs.py:43,,,,
cancel-family-0034,strict-cancellation-family,strict-cancellation-family,re-cinq/wave,re-cinq/wave,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",true,true,true,POST /api/runs/{var}/cancel same-resource-linked internal/webui/routes.go:62 | POST /api/admin/emergency-stop domain-transition-risk internal/webui/routes.go:99,POST,/api/runs/{var}/cancel,/api/runs/{id}/cancel,source,internal/webui/routes.go,62,6b82c89e95546829f93693d2f451afbb01e5df4f,,,0.88,/api/runs/{var},true,true,false,,,,,GET /api/runs/{var} get-operation-resource internal/webui/routes.go:58 | POST /api/runs post-job-resource internal/webui/routes.go:54,,,,
cancel-family-0035,strict-cancellation-family,strict-cancellation-family,tingly-dev/tingly-box,tingly-dev/tingly-box,post-action-cancel,domain-transition-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",false,false,true,POST /imbot-settings/{var}/feishu/qr-cancel domain-transition-risk internal/server/module/imbot/routes.go:175 | POST /imbot-settings/{var}/weixin/qr-cancel domain-transition-risk internal/server/module/imbot/routes.go:206 | POST /oauth/cancel domain-transition-risk internal/server/module/oauth/routes.go:87 | POST /server/stop domain-transition-risk internal/server/server_webui_api.go:233 | POST /api/v1/imbot-settings/{var}/feishu/qr-cancel domain-transition-risk openapi.json:3111 | POST /api/v1/imbot-settings/{var}/weixin/qr-cancel domain-transition-risk openapi.json:3373 | POST /api/v1/oauth/cancel domain-transition-risk openapi.json:4091 | POST /api/v1/server/stop domain-transition-risk openapi.json:5615,POST,/imbot-settings/{var}/feishu/qr-cancel,/imbot-settings/:uuid/feishu/qr-cancel,source,internal/server/module/imbot/routes.go,175,5863c88581ae866d174f1d610bdc46841732bba0,,,0.7,/imbot-settings/{var}/feishu,false,false,true,,,,,,,,,
cancel-family-0036,strict-cancellation-family,strict-cancellation-family,GML-MMGroup/AdCraft,GML-MMGroup/AdCraft,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /workflows/{var}/runs/{var}/cancel same-resource-linked apps/api/app/api/v2/endpoints/agent_canvas.py:3273 | POST /workflows/{var}/nodes/{var}/exports/{var}/cancel operation-like-target apps/api/app/api/v2/endpoints/agent_canvas.py:2198,POST,/workflows/{var}/runs/{var}/cancel,/workflows/{workflow_id}/runs/{execution_id}/cancel,source,apps/api/app/api/v2/endpoints/agent_canvas.py,3273,08cf7e6c90154e5675747214b2f4bf99459dac33,cancel_canvas_run,202,0.88,/workflows/{var}/runs/{var},true,true,false,,,,,POST /workflows/{var}/runs post-202-accepted apps/api/app/api/v2/endpoints/agent_canvas.py:3232,,cancel response codes: 202,,
cancel-family-0037,strict-cancellation-family,strict-cancellation-family,go-vela/server,go-vela/server,delete-action-cancel,domain-transition-risk,407,140,0.343980,2.907143,delete-action-cancel,false,false,true,DELETE /cancel domain-transition-risk router/build.go:69,DELETE,/cancel,/cancel,source,router/build.go,69,1f1a25282352313898d9f8984a72bfbbb75f9688,BuildHandlers,,0.88,/,false,false,true,,,,,,,,,
cancel-family-0038,strict-cancellation-family,strict-cancellation-family,InfinityZero3000/LexiLingo,InfinityZero3000/LexiLingo,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /jobs/{var}/cancel same-resource-linked backend-service/app/routes/ranking_agent.py:200,POST,/jobs/{var}/cancel,/jobs/{job_id}/cancel,source,backend-service/app/routes/ranking_agent.py,200,97ceb78c4f62d99cf6ad62174710a7bfce6f51dc,cancel_job,,0.88,/jobs/{var},true,true,false,,,,,GET /jobs/{var} get-operation-resource backend-service/app/routes/notification_campaign.py:129 | POST /jobs post-202-accepted backend-service/app/routes/ranking_agent.py:69,,,,
cancel-family-0039,strict-cancellation-family,strict-cancellation-family,Foxfire1st/agents-remember,Foxfire1st/agents-remember,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /api/terminal/{var}/terminate domain-transition-risk mcp/src/agents_remember/serving/_app_terminal_routes.py:759,POST,/api/terminal/{var}/terminate,/api/terminal/{session}/terminate,source,mcp/src/agents_remember/serving/_app_terminal_routes.py,759,5aff1e8f01dfa949efc8f68e46bc62a99ed31432,api_terminal_terminate,404,0.7,/api/terminal/{var},false,false,true,,,,,,,cancel response codes: 404,,
cancel-family-0040,strict-cancellation-family,strict-cancellation-family,hivecommons/hive,hivecommons/hive,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /api/nous/abort domain-transition-risk src/pkg/dashboard/api.go:328 | POST /api/nous/abort domain-transition-risk dashboard/openapi.json:12799,POST,/api/nous/abort,/api/nous/abort,source,src/pkg/dashboard/api.go,328,112fa5ddf59dc7a5bc7b2b713756e6f55893af91,,,0.7,/api/nous,false,false,true,,,,,,,,,
cancel-family-0041,strict-cancellation-family,strict-cancellation-family,Alexli18/binex,Alexli18/binex,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,post-subresource-cancel,true,true,true,POST /{var}/cancel same-resource-linked src/binex/ui/api/runs.py:434 | POST /cancel domain-transition-risk src/binex/agents/planner/app.py:43 | POST /server/stop domain-transition-risk src/binex/ui/api/cao.py:168 | POST /stop domain-transition-risk src/binex/ui/api/gateway.py:57,POST,/{var}/cancel,/{run_id}/cancel,source,src/binex/ui/api/runs.py,434,c226cb5d9c6667bff88627356c271d8ebf7fc421,cancel_run,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource src/binex/ui/api/runs.py:352,,,,
cancel-family-0042,strict-cancellation-family,strict-cancellation-family,renart-data/renart,renart-data/renart,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,post-subresource-cancel,true,true,true,POST /api/runs/{var}/cancel same-resource-linked internal/web/httpapi/scheduler.go:43 | POST /api/notebooks/{var}/agent/cancel domain-transition-risk internal/web/httpapi/notebook_agents.go:27 | POST /api/notebooks/{var}/cancel domain-transition-risk internal/web/httpapi/notebooks.go:69,POST,/api/runs/{var}/cancel,/api/runs/{id}/cancel,source,internal/web/httpapi/scheduler.go,43,401be64389a033f6588750ff17ec5898255b6702,RegisterSchedulerRoutes,,0.88,/api/runs/{var},true,true,false,,,,,GET /api/runs/{var} get-operation-resource internal/web/httpapi/scheduler.go:41,,,,
cancel-family-0043,strict-cancellation-family,strict-cancellation-family,openJiuwen-ai/agent-studio,openJiuwen-ai/agent-studio,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,"post-subresource-cancel,put-action-cancel",true,true,true,POST /v1/MMprompt/templates_optimization/jobs/{var}/stop same-resource-linked agent_builder/serve/apis/mmapo.py:142 | POST /v1/prompt/templates_optimization/jobs/{var}/stop same-resource-linked agent_builder/serve/apis/prompt.py:614 | POST /v1/{var}/workflows/{var}/conversations/{var}/abort same-resource-linked backend/studio-manager-service/src/main/java/com/openjiuwen/studio/agent/manager/rce/client/AgentRuntimeClient.java:314 | PUT /v1/{var}/applications/{var}/uni-search/knowledge-repo/{var}/stop domain-transition-risk backend/studio-manager-service/src/main/java/com/openjiuwen/studio/agent/agentbase/client/CssUniSearchClient.java:426,POST,/v1/MMprompt/templates_optimization/jobs/{var}/stop,/v1/MMprompt/templates_optimization/jobs/<job_id>/stop,source,agent_builder/serve/apis/mmapo.py,142,70d1390edc2815681361d0d7f0f10b20555538df,prompt_optimize_stop,,0.88,/v1/MMprompt/templates_optimization/jobs/{var},true,true,false,,,,,GET /v1/MMprompt/templates_optimization/jobs/{var} get-status-resource agent_builder/serve/apis/mmapo.py:114 | POST /v1/MMprompt/templates_optimization/jobs post-job-resource agent_builder/serve/apis/mmapo.py:33,GET /v1/MMprompt/templates_optimization/jobs/{var} get-status-resource agent_builder/serve/apis/mmapo.py:114,,,
cancel-family-0044,strict-cancellation-family,strict-cancellation-family,dataelement/bisheng,dataelement/bisheng,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",true,true,true,POST /job/cancel same-resource-linked src/backend/bisheng/finetune/api/finetune.py:43 | POST /job/publish/cancel same-resource-linked src/backend/bisheng/finetune/api/finetune.py:58 | POST /workbench/terminate-execute domain-transition-risk src/backend/bisheng/linsight/api/endpoints/linsight.py:445 | POST /stop domain-transition-risk src/backend/bisheng/open_endpoints/api/endpoints/workflow.py:144 | POST /exceptions/{var}/cancel domain-transition-risk src/backend/bisheng/approval/api/endpoints/approval_admin.py:322,POST,/job/cancel,/job/cancel,source,src/backend/bisheng/finetune/api/finetune.py,43,2456ec17cee4782f094d09bbbea1908a8bbe2d2a,cancel_job,,0.88,/job,true,true,false,,,,,GET /job get-operation-resource src/backend/bisheng/finetune/api/finetune.py:66 | POST /job post-job-resource src/backend/bisheng/finetune/api/finetune.py:23,,,,
cancel-family-0045,strict-cancellation-family,strict-cancellation-family,joyrex2001/kubedock,joyrex2001/kubedock,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /containers/{var}/stop domain-transition-risk internal/server/routes/docker.go:28 | POST /containers/{var}/kill domain-transition-risk internal/server/routes/docker.go:30 | POST /libpod/containers/{var}/stop domain-transition-risk internal/server/routes/libpod.go:42 | POST /libpod/containers/{var}/kill domain-transition-risk internal/server/routes/libpod.go:44,POST,/containers/{var}/stop,/containers/:id/stop,source,internal/server/routes/docker.go,28,d572960143b8299006f301a5cf78a970011c5cc1,RegisterDockerRoutes,,0.7,/containers/{var},false,false,true,,,,,,,,,
cancel-family-0046,strict-cancellation-family,strict-cancellation-family,mondoohq/cnspec,mondoohq/cnspec,patch-state-cancelled,mixed-operation-target-and-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel,patch-state-cancelled",false,true,true,PATCH /v12/deployments/{var}/cancel operation-like-target content/validation/data/vercel_openapi.json:174348 | POST /v2/sandboxes/sessions/{var}/cmd/{var}/kill domain-transition-risk content/validation/data/vercel_openapi.json:204635 | POST /users/{var}/manage/lifecycle/cancel-delete domain-transition-risk content/validation/data/atlassian_user_management_openapi.json:1052 | POST /api/v1/agentPools/{var}/updates/{var}/stop domain-transition-risk content/validation/data/okta_openapi.json:82153 | POST /stacks/{var}/stop domain-transition-risk content/validation/data/portainer_openapi.json:30184 | POST /v2/sandboxes/sessions/{var}/stop domain-transition-risk content/validation/data/vercel_openapi.json:205905,PATCH,/v12/deployments/{var}/cancel,/v12/deployments/{id}/cancel,openapi,content/validation/data/vercel_openapi.json,174348,9e99579606880edb7fafa16d5503820316d90b73,cancelDeployment,"200,400,401,403,404,410",0.96,/v12/deployments/{var},false,true,false,,,,,,,"cancel response codes: 200,400,401,403,404,410",,
cancel-family-0047,strict-cancellation-family,strict-cancellation-family,akuity/kargo,akuity/kargo,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /promotions/{var}/abort domain-transition-risk pkg/server/rest_router.go:258 | POST /stages/{var}/verification/abort domain-transition-risk pkg/server/rest_router.go:236 | POST /v1beta1/projects/{var}/promotions/{var}/abort domain-transition-risk pkg/x/client/generated/api/openapi.yaml:1303 | POST /v1beta1/projects/{var}/stages/{var}/verification/abort domain-transition-risk pkg/x/client/generated/api/openapi.yaml:2072,POST,/promotions/{var}/abort,/promotions/:promotion/abort,source,pkg/server/rest_router.go,258,3061a256938537e7035e27c0152a0a02c3d29472,,,0.88,/promotions/{var},false,false,true,,,,,,,,,
cancel-family-0048,strict-cancellation-family,strict-cancellation-family,hugoj0s3/jobmaster-net,hugoj0s3/jobmaster-net,delete-action-cancel,domain-transition-risk,407,140,0.343980,2.907143,"post-action-cancel,delete-action-cancel",false,false,true,DELETE /cancel-recurring-schedule-job domain-transition-risk JobMaster.SampleWeb/Program.cs:334 | POST /stop-immediately domain-transition-risk JobMaster.SampleWeb/Program.cs:339,DELETE,/cancel-recurring-schedule-job,/cancel-recurring-schedule-job,source,JobMaster.SampleWeb/Program.cs,334,572823b2ac4f63ad5f896605f970aa66db3c73e2,IJobMasterScheduler,,0.88,/,false,false,true,,,,,,,,,
cancel-family-0049,strict-cancellation-family,strict-cancellation-family,sipyourdrink-ltd/bernstein,sipyourdrink-ltd/bernstein,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,"post-subresource-cancel,delete-action-cancel",true,true,true,POST /tasks/{var}/cancel same-resource-linked src/bernstein/core/routes/task_crud.py:1817 | DELETE /acp/v0/runs/{var} same-resource-linked src/bernstein/core/routes/acp.py:217 | POST /tasks/{var}/cancel same-resource-linked docs/reference/openapi.json:1571 | POST /api/v1/tasks/{var}/cancel same-resource-linked docs/reference/openapi.json:10642 | DELETE /acp/v0/runs/{var} same-resource-linked docs/reference/openapi.json:5975 | DELETE /api/v1/acp/v0/runs/{var} same-resource-linked docs/reference/openapi.json:15046 | POST /agents/{var}/kill domain-transition-risk src/bernstein/core/routes/agents.py:323 | POST /drain/cancel domain-transition-risk src/bernstein/core/routes/drain.py:33 | POST /sessions/{var}/cancel domain-transition-risk src/bernstein/core/routes/sandbox.py:150 | POST /agents/{var}/kill domain-transition-risk docs/reference/openapi.json:253 | ... +3 more,POST,/tasks/{var}/cancel,/tasks/{task_id}/cancel,source,src/bernstein/core/routes/task_crud.py,1817,21d04db3e5ce9f986252d465381a85bdeb61f974,cancel_task,"404,409",0.88,/tasks/{var},true,true,false,,,,,GET /tasks/{var} get-operation-resource docs/reference/openapi.json:2064 | GET /tasks/{var} get-operation-resource src/bernstein/core/routes/task_crud.py:2260 | GET /tasks/{var}/progress get-status-resource docs/reference/openapi.json:1683,GET /tasks/{var}/progress get-status-resource docs/reference/openapi.json:1683 | GET /tasks/{var}/progress get-status-resource src/bernstein/core/routes/task_artifacts.py:226,"cancel response codes: 404,409",,
cancel-family-0050,strict-cancellation-family,strict-cancellation-family,inetsoft-technology/stylebi,inetsoft-technology/stylebi,post-action-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-action-cancel,false,false,true,POST /api/em/schedule/stop-tasks domain-transition-risk core/src/main/java/inetsoft/web/admin/schedule/EMScheduleController.java:207,POST,/api/em/schedule/stop-tasks,/api/em/schedule/stop-tasks,source,core/src/main/java/inetsoft/web/admin/schedule/EMScheduleController.java,207,761e7721fec0bffaa9b3a56a41d263198de0a52a,stopTasks,,0.88,/api/em/schedule,false,false,true,,,,,,,,,
cancel-family-0051,strict-cancellation-family,strict-cancellation-family,cvhariharan/flowctl,cvhariharan/flowctl,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /flows/executions/{var}/cancel same-resource-linked cmd/start.go:397 | POST /api/v1/{var}/flows/executions/{var}/cancel same-resource-linked docs/openapi.yaml:763,POST,/flows/executions/{var}/cancel,/flows/executions/:execID/cancel,source,cmd/start.go,397,de602f17bb0a08afdaf84a08b5678e48e100eb28,,,0.88,/flows/executions/{var},true,true,false,,,,,GET /flows/executions/{var} get-operation-resource cmd/start.go:396,,,,
cancel-family-0052,strict-cancellation-family,strict-cancellation-family,cenodude/CrossWatch,cenodude/CrossWatch,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,"post-subresource-cancel,get-cancel-link",true,true,true,POST /run/cancel same-resource-linked api/syncAPI.py:2780 | GET /run/cancel same-resource-linked api/syncAPI.py:2804 | POST /api/jellyfin/quickconnect/cancel domain-transition-risk api/authenticationAPI.py:1024 | POST /api/punchplay/device/cancel domain-transition-risk api/authenticationAPI.py:2013 | POST /api/bingebase/device/cancel domain-transition-risk api/authenticationAPI.py:2097 | POST /api/flicklist/device/cancel domain-transition-risk api/authenticationAPI.py:2210 | POST /api/simkl/pin/cancel domain-transition-risk api/authenticationAPI.py:3232 | POST /stop domain-transition-risk api/schedulingAPI.py:329 | POST /api/watch/stop domain-transition-risk api/scrobbleAPI.py:1320,POST,/run/cancel,/run/cancel,source,api/syncAPI.py,2780,b489eab84af6b95c665cb77f2588485eeadfb774,api_cancel_sync,,0.88,/run,true,true,false,,,,,POST /run post-job-resource api/syncAPI.py:2708,,,,
cancel-family-0053,strict-cancellation-family,strict-cancellation-family,BlocUnited-LLC/mozaiks,BlocUnited-LLC/mozaiks,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /api/sandbox/{var}/stop domain-transition-risk mozaiksai/hosts/routers/sandbox.py:149,POST,/api/sandbox/{var}/stop,/api/sandbox/{sandboxId}/stop,source,mozaiksai/hosts/routers/sandbox.py,149,02f786028c56c0985b623071b3ec56d6aa178f6b,sandbox_stop,400,0.7,/api/sandbox/{var},false,false,true,,,,,,,cancel response codes: 400,,
cancel-family-0054,strict-cancellation-family,strict-cancellation-family,Thendras-1024/Vidferry,Thendras-1024/Vidferry,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /publish/scheduled-tasks/{var}/cancel same-resource-linked app/api/publish_records.py:104,POST,/publish/scheduled-tasks/{var}/cancel,/publish/scheduled-tasks/<task_id>/cancel,source,app/api/publish_records.py,104,cb3da441a6f67b8da3fb62fe729193686f5c650a,cancel_scheduled_publish,,0.88,/publish/scheduled-tasks/{var},true,true,false,,,,,POST /publish/scheduled-tasks post-job-resource app/api/publish_records.py:79,,,,
cancel-family-0055,strict-cancellation-family,strict-cancellation-family,dtm-labs/dtm,dtm-labs/dtm,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /api/dtmsvr/abort domain-transition-risk dtmsvr/api_http.go:29,POST,/api/dtmsvr/abort,/api/dtmsvr/abort,source,dtmsvr/api_http.go,29,18146ee53bafbf094b1a5f12ca7e8a29bdb57edd,addRoute,,0.7,/api/dtmsvr,false,false,true,,,,,,,,,
cancel-family-0056,strict-cancellation-family,strict-cancellation-family,cloud37/s3-encryption-gateway,cloud37/s3-encryption-gateway,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /admin/kms/rotate/abort domain-transition-risk internal/api/admin_rotation.go:45,POST,/admin/kms/rotate/abort,/admin/kms/rotate/abort,source,internal/api/admin_rotation.go,45,83a0f10c4f0c497e45081e3afacceca812f8ebf3,NewAdminRotationHandler,,0.7,/admin/kms/rotate,false,false,true,,,,,,,,,
cancel-family-0057,strict-cancellation-family,strict-cancellation-family,use-brian/use-brian,use-brian/use-brian,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",true,true,true,POST /{var}/operations/imports/{var}/cancel same-resource-linked packages/api/src/routes/crm-operations.ts:744 | POST /jobs/{var}/cancel same-resource-linked packages/api/src/routes/office-jobs.ts:44 | POST /stop domain-transition-risk packages/api/src/routes/chat.ts:8510 | POST /login/cancel domain-transition-risk packages/api/src/routes/codex-provider.ts:60 | POST /{var}/cancel/{var} domain-transition-risk packages/api/src/routes/sessions-questions.ts:330,POST,/{var}/operations/imports/{var}/cancel,/:workspaceId/operations/imports/:jobId/cancel,source,packages/api/src/routes/crm-operations.ts,744,0029ddfccb62675c1ea96b330fc1356c7be72a02,,,0.88,/{var}/operations/imports/{var},true,true,false,,,,,GET /{var}/operations/imports/{var} get-operation-resource packages/api/src/routes/crm-operations.ts:704 | POST /{var}/operations/imports post-job-resource packages/api/src/routes/crm-operations.ts:674,,,,
cancel-family-0058,strict-cancellation-family,strict-cancellation-family,rennf93/roboco,rennf93/roboco,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",true,true,true,POST /tasks/{var}/cancel same-resource-linked roboco/api/routes/a2a.py:456 | POST /{var}/cancel same-resource-linked roboco/api/routes/tasks.py:1701 | POST /terminal/stop_attempt domain-transition-risk roboco/agent_sdk/server.py:744 | POST /agents/{var}/stop domain-transition-risk roboco/api/routes/orchestrator.py:232 | POST /live/{var}/stop domain-transition-risk roboco/api/routes/secretary_live.py:135,POST,/tasks/{var}/cancel,/tasks/{task_id}/cancel,source,roboco/api/routes/a2a.py,456,fc01630ef36413d79c4296ed8243e7940e19e676,cancel_task,,0.88,/tasks/{var},true,true,false,,,,,GET /tasks/{var} get-operation-resource roboco/api/routes/secretary.py:67 | POST /tasks post-job-resource roboco/api/utils/errors.py:198,,,,
cancel-family-0059,strict-cancellation-family,strict-cancellation-family,drorIvry/rego,drorIvry/rego,post-subresource-cancel,operation-like-target,407,140,0.343980,2.907143,post-subresource-cancel,false,true,false,POST /execution/{var}/abort operation-like-target tasker/tasker.go:42 | POST /api/v1/execution/{var}/abort operation-like-target swagger-docs/swagger.json:19,POST,/execution/{var}/abort,/execution/:executionId/abort,source,tasker/tasker.go,42,3e33c3466d7938bba792e9af90805e5f5b2f67ad,,,0.88,/execution/{var},false,true,false,,,,,,,,,
cancel-family-0060,strict-cancellation-family,strict-cancellation-family,go-vela/worker,go-vela/worker,delete-action-cancel,domain-transition-risk,407,140,0.343980,2.907143,delete-action-cancel,false,false,true,DELETE /cancel domain-transition-risk router/build.go:32,DELETE,/cancel,/cancel,source,router/build.go,32,082878b18e533042b1e66de79a4a64e97e3d3798,BuildHandlers,,0.88,/,false,false,true,,,,,,,,,
cancel-family-0061,strict-cancellation-family,strict-cancellation-family,DerDavidBohl/dirigent-spring,DerDavidBohl/dirigent-spring,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /{var}/stop domain-transition-risk backend/src/main/java/org/davidbohl/dirigent/deployments/management/DeploymentsController.java:47,POST,/{var}/stop,/{name}/stop,source,backend/src/main/java/org/davidbohl/dirigent/deployments/management/DeploymentsController.java,47,ee6e82e90726335504bdcc57354350df2707b881,stopDeployment,,0.7,/{var},false,false,true,,,,,,,,,
cancel-family-0062,strict-cancellation-family,strict-cancellation-family,JeremiahM37/librarr,JeremiahM37/librarr,put-action-cancel,domain-transition-risk,407,140,0.343980,2.907143,"post-subresource-cancel,put-action-cancel",false,false,true,PUT /api/requests/{var}/cancel domain-transition-risk internal/api/router.go:358 | POST /api/admin/bulk/cancel domain-transition-risk internal/api/router.go:417 | POST /api/admin/bulk/cancel domain-transition-risk internal/api/openapi.json:830,PUT,/api/requests/{var}/cancel,/api/requests/{id}/cancel,source,internal/api/router.go,358,031a5755acc9642c1e590895c7ccccd24f78d793,,,0.7,/api/requests/{var},false,false,true,,,,,,,,,
cancel-family-0063,strict-cancellation-family,strict-cancellation-family,mrobinson2/AzureAgentForge,mrobinson2/AzureAgentForge,get-cancel-link,domain-transition-risk,407,140,0.343980,2.907143,"post-action-cancel,get-cancel-link",false,false,true,GET /debug/kill-switch domain-transition-risk services/model-router/main.py:2951 | POST /debug/kill-switch domain-transition-risk services/model-router/main.py:2957,GET,/debug/kill-switch,/debug/kill-switch,source,services/model-router/main.py,2951,1104e3b8ac381aced13ee549cf28bb4fd5ac364e,debug_kill_switch_state,,0.7,/debug,false,false,true,,,,,,,,,
cancel-family-0064,strict-cancellation-family,strict-cancellation-family,gocronx-team/gocron,gocronx-team/gocron,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /log/stop domain-transition-risk internal/routers/routers.go:103,POST,/log/stop,/log/stop,source,internal/routers/routers.go,103,454b0023cf892668f8b28d82e8fc58c180ab316d,,,0.7,/log,false,false,true,,,,,,,,,
cancel-family-0065,strict-cancellation-family,strict-cancellation-family,seomoz/qless,seomoz/qless,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /cancel domain-transition-risk lib/qless/server.rb:462,POST,/cancel,/cancel/?,source,lib/qless/server.rb,462,4a77d54fddb3a315c3da9f71f90b9915af3bf247,,,0.88,/,false,false,true,,,,,,,,,
cancel-family-0066,strict-cancellation-family,strict-cancellation-family,Yuan-lab-LLM/ClawManager,Yuan-lab-LLM/ClawManager,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /{var}/stop domain-transition-risk backend/cmd/server/main.go:447,POST,/{var}/stop,/:id/stop,source,backend/cmd/server/main.go,447,3216a4f34f0a49f700d328ee1a4013df1b0b98c6,,,0.7,/{var},false,false,true,,,,,,,,,
cancel-family-0067,strict-cancellation-family,strict-cancellation-family,unoplat/unoplat-code-confluence,unoplat/unoplat-code-confluence,post-subresource-cancel,operation-like-target,407,140,0.343980,2.907143,post-subresource-cancel,false,true,false,POST /repository-agent-run/cancel operation-like-target unoplat-code-confluence-query-engine/src/unoplat_code_confluence_query_engine/api/v1/endpoints/codebase_agent_rules.py:268,POST,/repository-agent-run/cancel,/repository-agent-run/cancel,source,unoplat-code-confluence-query-engine/src/unoplat_code_confluence_query_engine/api/v1/endpoints/codebase_agent_rules.py,268,c66c4892dabe43b57460a7a3fde085daa16a9219,cancel_repository_agent_run,,0.88,/repository-agent-run,false,true,false,,,,,,,,,
cancel-family-0068,strict-cancellation-family,strict-cancellation-family,ownpilot/OwnPilot,ownpilot/OwnPilot,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /stop domain-transition-risk packages/gateway/src/routes/tunnel.ts:123 | POST /{var}/container/stop domain-transition-risk packages/gateway/src/routes/workspaces/container.ts:82,POST,/stop,/stop,source,packages/gateway/src/routes/tunnel.ts,123,5260761ddedf0abacc41a64f84f2e693d679f2f2,body,,0.7,/,false,false,true,,,,,,,,,
